t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
122.98,4.39015,0.899774,0.0909805,-0.0708914,74646,4.38955,0.894408,0.0052926,-0.0368458,0.00994519,-0.00578286,0.00202058,0.0102186,0.0907571,0.00692022,-0.00685969,0.0901213,-9.47926,1.39842,1.39445,1.40563,1.40165,-0.959017
122.99,4.39111,0.899807,0.0909108,-0.0708326,74653,4.39053,0.894489,0.00524679,-0.0368359,0.00993947,-0.0057808,0.00201848,0.0102182,0.0915224,0.006977,-0.00718248,0.0824451,-9.39141,1.27942,1.27579,1.28601,1.28237,-0.950129
123,4.39208,0.899834,0.0908343,-0.0707692,74660,4.39152,0.894569,0.00519945,-0.0368261,0.00993374,-0.00577874,0.00201638,0.0102178,0.0967053,0.0047582,-0.00823798,0.0328402,-9.28109,0.510007,0.508563,0.512572,0.51112,-0.938968
123.01,4.39302,0.899897,0.090709,-0.0707049,74667,4.39251,0.89465,0.00517973,-0.0368162,0.00992802,-0.00577668,0.00201428,0.0102174,0.0960458,0.00814747,-0.0139771,0.0363233,-9.19738,0.565163,0.563565,0.56802,0.566413,-0.930499
123.02,4.39396,0.899991,0.0905467,-0.0706354,74673,4.39335,0.894719,0.00518981,-0.0368078,0.00992312,-0.00577492,0.00201248,0.010217,0.0942239,0.0127814,-0.0168085,0.0502692,-9.11898,0.782974,0.780762,0.786973,0.784749,-0.922568
123.03,4.39489,0.900076,0.0903707,-0.0705619,74680,4.39434,0.894799,0.00520305,-0.036798,0.0099174,-0.00577286,0.00201037,0.0102166,0.0937999,0.0101772,-0.0178937,0.0568497,-9.03369,0.884518,0.882021,0.889049,0.886539,-0.913938
123.04,4.39581,0.900164,0.0901906,-0.0704815,74686,4.39519,0.894868,0.00521531,-0.0367896,0.0099125,-0.0057711,0.00200857,0.0102162,0.0927031,0.0106734,-0.0181298,0.0673274,-8.94107,1.04717,1.04422,1.05256,1.04959,-0.904568
123.05,4.39673,0.900247,0.0900111,-0.0704024,74693,4.39617,0.894948,0.00522435,-0.0367798,0.00990679,-0.00576905,0.00200646,0.0102158,0.0924007,0.0100471,-0.0179673,0.0709059,-8.84459,1.10246,1.09936,1.10814,1.10502,-0.894807
123.06,4.39764,0.900331,0.0898345,-0.0703256,74699,4.39702,0.895017,0.00523376,-0.0367714,0.00990189,-0.0057673,0.00200465,0.0102154,0.0920605,0.0102769,-0.0176755,0.0740911,-8.7464,1.15187,1.14863,1.15781,1.15455,-0.884874
123.07,4.39855,0.900413,0.08966,-0.0702537,74706,4.39801,0.895098,0.00524263,-0.0367616,0.00989618,-0.00576525,0.00200254,0.0102149,0.0915793,0.010078,-0.0175003,0.0790647,-8.65339,1.22892,1.22546,1.23526,1.23178,-0.875464
123.08,4.39946,0.900496,0.0894862,-0.0701802,74712,4.39885,0.895166,0.0052515,-0.0367532,0.00989129,-0.0057635,0.00200073,0.0102145,0.0914395,0.0101022,-0.0174638,0.0804376,-8.55587,1.25021,1.2467,1.25666,1.25313,-0.865598
123.09,4.40036,0.900578,0.0893127,-0.070111,74719,4.39984,0.895247,0.0052601,-0.0367434,0.00988558,-0.00576145,0.00199861,0.0102141,0.0909632,0.0100282,-0.0174312,0.0852505,-8.46295,1.32481,1.3211,1.33166,1.32792,-0.856197
123.1,4.40127,0.900659,0.0891394,-0.0700392,74725,4.40069,0.895315,0.00526856,-0.036735,0.00988069,-0.0057597,0.0019968,0.0102137,0.0908954,0.00999856,-0.0174123,0.0859539,-8.36465,1.33571,1.33197,1.34261,1.33885,-0.846251
123.11,4.40216,0.900741,0.0889666,-0.0699719,74732,4.40167,0.895396,0.00527691,-0.0367252,0.00987499,-0.00575766,0.00199468,0.0102133,0.0905015,0.00997243,-0.0173504,0.0899038,-8.27126,1.39694,1.39303,1.40417,1.40024,-0.836804
123.12,4.40306,0.900822,0.0887942,-0.0699017,74738,4.40252,0.895464,0.00528507,-0.0367168,0.0098701,-0.00575592,0.00199287,0.0102129,0.0904597,0.00992694,-0.0173168,0.090363,-8.17292,1.40404,1.40012,1.41131,1.40737,-0.826854
123.13,4.40396,0.900902,0.0886223,-0.0698327,74744,4.40337,0.895533,0.00529315,-0.0367084,0.00986522,-0.00575417,0.00199105,0.0102125,0.0901482,0.00991217,-0.0172678,0.0934813,-8.07566,1.45239,1.44833,1.45991,1.45584,-0.817015
123.14,4.40485,0.900982,0.0884507,-0.0697666,74751,4.40435,0.895613,0.00530102,-0.0366987,0.00985952,-0.00575214,0.00198893,0.0102121,0.0901122,0.00986714,-0.0172474,0.0938815,-7.98098,1.45858,1.4545,1.46614,1.46205,-0.807436
123.15,4.40574,0.901062,0.0882794,-0.0696982,74757,4.4052,0.895682,0.00530881,-0.0366903,0.00985464,-0.0057504,0.00198711,0.0102117,0.08987,0.00985619,-0.0172123,0.0963063,-7.88343,1.49617,1.49199,1.50393,1.49974,-0.797567
123.16,4.40663,0.901142,0.0881082,-0.0696297,74763,4.40604,0.89575,0.00531643,-0.036682,0.00984976,-0.00574866,0.00198529,0.0102113,0.0898346,0.00981662,-0.0171954,0.0966961,-7.78504,1.5022,1.49801,1.51,1.50579,-0.787613
123.17,4.40752,0.901222,0.0879374,-0.0695648,74770,4.40703,0.89583,0.00532395,-0.0366722,0.00984407,-0.00574663,0.00198316,0.0102109,0.0896489,0.00980615,-0.0171671,0.0985575,-7.69089,1.53105,1.52679,1.53901,1.53472,-0.778087
123.18,4.40841,0.901301,0.0877667,-0.0694966,74776,4.40788,0.895899,0.00533131,-0.0366638,0.00983919,-0.0057449,0.00198133,0.0102106,0.0896188,0.00977236,-0.0171534,0.0988899,-7.59242,1.53619,1.53192,1.54418,1.53988,-0.768125
123.19,4.4093,0.90138,0.0875962,-0.0694286,74782,4.40872,0.895967,0.00533858,-0.0366555,0.00983432,-0.00574316,0.00197951,0.0102102,0.089477,0.00976113,-0.0171318,0.100315,-7.49437,1.55829,1.55396,1.56639,1.56204,-0.758206
123.2,4.41019,0.901459,0.0874259,-0.0693634,74789,4.40971,0.896047,0.00534569,-0.0366458,0.00982863,-0.00574114,0.00197738,0.0102098,0.0894495,0.00973223,-0.0171212,0.100617,-7.39948,1.56295,1.55862,1.57109,1.56673,-0.748605
123.21,4.41108,0.901537,0.0872557,-0.0692953,74795,4.41056,0.896115,0.00535271,-0.0366374,0.00982376,-0.00573941,0.00197555,0.0102094,0.0893412,0.00972033,-0.0171047,0.101708,-7.30122,1.57987,1.57549,1.5881,1.5837,-0.738664
123.22,4.41196,0.901616,0.0870856,-0.0692268,74801,4.4114,0.896184,0.00535958,-0.0366291,0.00981889,-0.00573768,0.00197372,0.010209,0.0893168,0.00969534,-0.0170962,0.101976,-7.20257,1.58402,1.57963,1.59227,1.58786,-0.728684
123.23,4.41285,0.901694,0.0869156,-0.0691583,74807,4.41225,0.896252,0.00536636,-0.0366208,0.00981402,-0.00573596,0.00197189,0.0102086,0.0892341,0.00968293,-0.0170837,0.102813,-7.10411,1.59698,1.59256,1.6053,1.60086,-0.718723
123.24,4.41373,0.901772,0.0867457,-0.0690924,74814,4.41323,0.896332,0.005373,-0.036611,0.00980834,-0.00573394,0.00196975,0.0102082,0.0892139,0.0096609,-0.0170771,0.103036,-7.00899,1.60043,1.59601,1.60878,1.60433,-0.7091
123.25,4.41462,0.90185,0.0865759,-0.0690234,74820,4.41408,0.8964,0.00537953,-0.0366027,0.00980348,-0.00573222,0.00196792,0.0102078,0.0891503,0.00964837,-0.0170676,0.103683,-6.91035,1.61045,1.60601,1.61886,1.61439,-0.69912
123.26,4.4155,0.901927,0.0864062,-0.068954,74826,4.41493,0.896469,0.00538594,-0.0365944,0.00979861,-0.0057305,0.00196608,0.0102074,0.0891317,0.0096285,-0.0170624,0.103889,-6.81147,1.61364,1.60919,1.62206,1.61759,-0.689116
123.27,4.41638,0.902005,0.0862365,-0.0688843,74832,4.41577,0.896537,0.00539224,-0.0365861,0.00979375,-0.00572878,0.00196424,0.010207,0.0890832,0.00961573,-0.0170552,0.104385,-6.71265,1.62133,1.61686,1.6298,1.6253,-0.679119
123.28,4.41727,0.902082,0.0860669,-0.0688172,74839,4.41676,0.896617,0.00539843,-0.0365764,0.00978808,-0.00572677,0.0019621,0.0102066,0.089068,0.00959774,-0.0170513,0.104555,-6.6173,1.62395,1.61948,1.63244,1.62794,-0.669472
123.29,4.41815,0.902159,0.0858973,-0.0687467,74845,4.4176,0.896685,0.0054045,-0.0365681,0.00978322,-0.00572505,0.00196026,0.0102062,0.089031,0.00958483,-0.0170459,0.104937,-6.51832,1.62987,1.62539,1.63839,1.63388,-0.659459
123.3,4.41903,0.902236,0.0857278,-0.0686759,74851,4.41845,0.896753,0.00541045,-0.0365598,0.00977836,-0.00572334,0.00195842,0.0102058,0.0890188,0.0095682,-0.017043,0.105075,-6.41918,1.63201,1.62753,1.64055,1.63604,-0.649428
123.31,4.41992,0.902313,0.0855583,-0.0686077,74858,4.41944,0.896832,0.0054163,-0.0365501,0.0097727,-0.00572134,0.00195627,0.0102055,0.0889904,0.00955537,-0.0170391,0.105373,-6.32369,1.63662,1.63213,1.64518,1.64066,-0.639768
123.32,4.4208,0.90239,0.0853888,-0.068536,74864,4.42028,0.896901,0.00542203,-0.0365418,0.00976784,-0.00571963,0.00195443,0.0102051,0.0889799,0.00953974,-0.017037,0.105493,-6.22442,1.63847,1.63398,1.64704,1.64253,-0.629724
123.33,4.42168,0.902466,0.0852194,-0.0684638,74870,4.42113,0.896969,0.00542765,-0.0365335,0.00976299,-0.00571792,0.00195258,0.0102047,0.0889582,0.00952689,-0.0170342,0.105723,-6.12513,1.64203,1.63753,1.65063,1.64611,-0.619679
123.34,4.42256,0.902543,0.08505,-0.0683913,74876,4.42197,0.897037,0.00543316,-0.0365253,0.00975814,-0.00571621,0.00195074,0.0102043,0.0889494,0.00951206,-0.0170327,0.105826,-6.0257,1.64362,1.63913,1.65223,1.64771,-0.60962
123.35,4.42344,0.902619,0.0848806,-0.0683213,74883,4.42296,0.897116,0.00543856,-0.0365156,0.00975248,-0.00571422,0.00194858,0.0102039,0.0889329,0.00949927,-0.0170307,0.106004,-5.9299,1.64639,1.64189,1.65501,1.65049,-0.599928
123.36,4.42433,0.902695,0.0847112,-0.0682478,74889,4.42381,0.897184,0.00544384,-0.0365073,0.00974763,-0.00571251,0.00194674,0.0102035,0.0889259,0.00948507,-0.0170298,0.106088,-5.83036,1.64769,1.64319,1.65632,1.6518,-0.589857
123.37,4.42521,0.902771,0.0845418,-0.0681739,74895,4.42465,0.897252,0.00544902,-0.0364991,0.00974279,-0.00571081,0.00194489,0.0102031,0.0889133,0.00947235,-0.0170285,0.106228,-5.73076,1.64984,1.64534,1.65849,1.65397,-0.579781
123.38,4.42609,0.902847,0.0843724,-0.0680994,74901,4.4255,0.89732,0.00545408,-0.0364908,0.00973794,-0.00570911,0.00194303,0.0102028,0.0889077,0.00945864,-0.017028,0.106298,-5.63108,1.65093,1.64643,1.65958,1.65506,-0.569696
123.39,4.42697,0.902922,0.0842031,-0.0680275,74908,4.42649,0.897399,0.00545904,-0.0364812,0.00973229,-0.00570712,0.00194087,0.0102024,0.088898,0.009446,-0.0170272,0.106408,-5.53498,1.65262,1.64813,1.66129,1.65677,-0.559974
123.4,4.42785,0.902998,0.0840337,-0.0679521,74914,4.42733,0.897467,0.00546389,-0.0364729,0.00972745,-0.00570542,0.00193902,0.010202,0.0888936,0.00943265,-0.0170271,0.106466,-5.43515,1.65351,1.64902,1.66218,1.65767,-0.549874
123.41,4.42873,0.903073,0.0838643,-0.0678761,74920,4.42818,0.897535,0.00546862,-0.0364646,0.00972261,-0.00570373,0.00193716,0.0102016,0.0888862,0.00942012,-0.0170268,0.106553,-5.33526,1.65486,1.65037,1.66354,1.65903,-0.539768
123.42,4.42962,0.903148,0.083695,-0.0677997,74926,4.42902,0.897603,0.00547325,-0.0364564,0.00971777,-0.00570203,0.00193531,0.0102012,0.0888826,0.00940705,-0.0170269,0.106603,-5.23529,1.65562,1.65113,1.66431,1.6598,-0.529654
123.43,4.4305,0.903223,0.0835256,-0.0677258,74933,4.43001,0.897682,0.00547777,-0.0364468,0.00971213,-0.00570006,0.00193314,0.0102008,0.088877,0.00939458,-0.0170269,0.106672,-5.1389,1.6567,1.65221,1.6654,1.66088,-0.519902
123.44,4.43138,0.903298,0.0833563,-0.0676483,74939,4.43086,0.89775,0.00548218,-0.0364385,0.00970729,-0.00569837,0.00193128,0.0102005,0.0888741,0.00938175,-0.0170272,0.106715,-5.03879,1.65735,1.65286,1.66605,1.66154,-0.509774
123.45,4.43226,0.903373,0.0831869,-0.0675703,74945,4.4317,0.897818,0.00548648,-0.0364303,0.00970246,-0.00569668,0.00192942,0.0102001,0.0888698,0.00936936,-0.0170274,0.106771,-4.93861,1.65822,1.65373,1.66692,1.66242,-0.49964
123.46,4.43314,0.903448,0.0830176,-0.0674918,74951,4.43255,0.897885,0.00549067,-0.0364221,0.00969763,-0.00569499,0.00192756,0.0101997,0.0888675,0.00935671,-0.0170279,0.106807,-4.83836,1.65877,1.65429,1.66748,1.66298,-0.489497
123.47,4.43402,0.903522,0.0828482,-0.0674159,74958,4.43353,0.897964,0.00549475,-0.0364125,0.00969199,-0.00569302,0.00192538,0.0101993,0.0888642,0.00934439,-0.0170284,0.106853,-4.74168,1.65948,1.655,1.6682,1.6637,-0.479716
123.48,4.4349,0.903596,0.0826788,-0.0673363,74964,4.43438,0.898032,0.00549873,-0.0364043,0.00968716,-0.00569134,0.00192352,0.0101989,0.0888624,0.0093319,-0.0170291,0.106885,-4.64129,1.65996,1.65549,1.66868,1.66418,-0.469559
123.49,4.43579,0.903671,0.0825094,-0.0672563,74970,4.43522,0.8981,0.00550259,-0.0363961,0.00968233,-0.00568965,0.00192165,0.0101985,0.0888599,0.00931965,-0.0170297,0.106923,-4.54083,1.66055,1.65608,1.66928,1.66478,-0.459395
123.5,4.43667,0.903745,0.0823401,-0.0671757,74976,4.43607,0.898167,0.00550635,-0.0363878,0.00967751,-0.00568797,0.00191979,0.0101982,0.0888584,0.00930727,-0.0170305,0.106951,-4.44029,1.66097,1.65651,1.6697,1.66521,-0.449225
123.51,4.43755,0.903819,0.0821707,-0.0670976,74983,4.43706,0.898246,0.00551,-0.0363783,0.00967188,-0.00568601,0.00191761,0.0101978,0.0888565,0.00929509,-0.0170312,0.106983,-4.34332,1.66147,1.65701,1.6702,1.66572,-0.439414
123.52,4.43843,0.903892,0.0820013,-0.067016,74989,4.4379,0.898314,0.00551354,-0.0363701,0.00966706,-0.00568433,0.00191574,0.0101974,0.0888553,0.00928281,-0.0170321,0.107008,-4.24263,1.66185,1.6574,1.67059,1.66611,-0.429227
123.53,4.43931,0.903966,0.0818319,-0.0669339,74995,4.43875,0.898381,0.00551698,-0.0363619,0.00966224,-0.00568266,0.00191387,0.010197,0.0888537,0.00927069,-0.0170329,0.107037,-4.14187,1.66229,1.65784,1.67103,1.66655,-0.419033
123.54,4.44019,0.90404,0.0816625,-0.0668512,75001,4.43959,0.898449,0.00552031,-0.0363537,0.00965742,-0.00568098,0.00191199,0.0101967,0.0888528,0.00925851,-0.0170339,0.107059,-4.04106,1.66263,1.65819,1.67137,1.6669,-0.408834
123.55,4.44106,0.904102,0.0814893,-0.0667674,75008,4.44058,0.898527,0.00552194,-0.0363441,0.00965179,-0.00567903,0.00190981,0.0101963,0.0859051,0.00385342,-0.0173668,0.140845,-3.95335,2.18513,2.17929,2.19665,2.19078,-0.399961
123.56,4.44196,0.904192,0.0813031,-0.0666893,75014,4.44143,0.898595,0.00553454,-0.0363359,0.00964698,-0.00567736,0.00190793,0.0101959,0.0917205,0.00824079,-0.0187244,0.0793097,-3.82564,1.23229,1.229,1.23874,1.23544,-0.38704
123.57,4.44284,0.904243,0.0811447,-0.0666102,75020,4.44227,0.898662,0.00552275,-0.0363277,0.00964216,-0.00567569,0.00190605,0.0101955,0.0904393,0.00317331,-0.0144399,0.0961953,-3.71325,1.49246,1.48848,1.50029,1.4963,-0.37567
123.58,4.44372,0.90431,0.0809975,-0.0665269,75026,4.44312,0.89873,0.00551166,-0.0363196,0.00963735,-0.00567403,0.00190418,0.0101951,0.0890373,0.00808469,-0.0162881,0.106184,-3.61865,1.64865,1.64426,1.65732,1.65291,-0.366098
123.59,4.44462,0.904396,0.0808424,-0.0664641,75033,4.4441,0.898808,0.00552505,-0.03631,0.00963173,-0.00567208,0.00190198,0.0101948,0.0919751,0.00899766,-0.0152724,0.0761656,-3.53047,1.18327,1.18013,1.18947,1.1863,-0.357177
123.6,4.4455,0.904465,0.0806971,-0.0663944,75039,4.44495,0.898876,0.00552666,-0.0363019,0.00962692,-0.00567042,0.0019001,0.0101944,0.0893897,0.00750543,-0.0144862,0.103142,-3.4566,1.60113,1.59688,1.60955,1.60528,-0.349704
123.61,4.44637,0.904537,0.0805544,-0.0663245,75045,4.4458,0.898943,0.00552805,-0.0362937,0.00962211,-0.00566876,0.00189822,0.010194,0.0835142,0.00756851,-0.0139695,0.161658,-3.39633,2.50843,2.50177,2.52167,2.51498,-0.343606
123.62,4.44727,0.904597,0.0804026,-0.0662491,75052,4.44678,0.899021,0.00551807,-0.0362842,0.00961651,-0.00566682,0.00189602,0.0101936,0.0870394,0.00748259,-0.0157288,0.126587,-3.28289,1.96479,1.95959,1.97515,1.96992,-0.33213
123.63,4.44817,0.904661,0.0802336,-0.0661776,75058,4.44763,0.899089,0.00551368,-0.036276,0.0096117,-0.00566516,0.00189414,0.0101932,0.0910456,0.00602641,-0.0177367,0.0878207,-3.15623,1.36352,1.35991,1.37068,1.36705,-0.319315
123.64,4.44904,0.904754,0.0800477,-0.0661007,75064,4.44847,0.899156,0.00552805,-0.0362679,0.00960689,-0.0056635,0.00189225,0.0101929,0.0831988,0.010542,-0.0185297,0.162421,-3.08678,2.52162,2.51495,2.53496,2.52825,-0.312289
123.65,4.44995,0.904816,0.0798629,-0.0660133,75071,4.44946,0.899234,0.00552869,-0.0362584,0.00960129,-0.00566157,0.00189005,0.0101925,0.091002,0.0048851,-0.0182579,0.0891616,-2.94239,1.38404,1.38039,1.39131,1.38764,-0.297681
123.66,4.45085,0.904862,0.0797009,-0.0659363,75077,4.4503,0.899302,0.00551256,-0.0362502,0.00959649,-0.00565992,0.00188816,0.0101921,0.0927366,-0.000429525,-0.0158618,0.0761045,-2.8146,1.1801,1.17699,1.18629,1.18316,-0.284753
123.67,4.45173,0.904947,0.0795464,-0.0658559,75083,4.45115,0.899369,0.0055102,-0.0362421,0.00959169,-0.00565827,0.00188627,0.0101917,0.0843807,0.00952167,-0.0160982,0.151472,-2.74754,2.35119,2.34499,2.36363,2.3574,-0.277969
123.68,4.45265,0.905025,0.0793662,-0.0657795,75090,4.45214,0.899447,0.00551853,-0.0362326,0.00958609,-0.00565634,0.00188406,0.0101914,0.0934267,0.00813499,-0.0179621,0.0623996,-2.61092,0.969938,0.967385,0.975007,0.972442,-0.264147
123.69,4.45355,0.905086,0.0791827,-0.0657007,75096,4.45298,0.899514,0.0055169,-0.0362245,0.0095813,-0.00565469,0.00188217,0.010191,0.0912685,0.00264721,-0.0185162,0.0882609,-2.50837,1.36944,1.36584,1.37665,1.37303,-0.253772
123.7,4.45445,0.905147,0.0790092,-0.0656055,75103,4.45397,0.899592,0.00551,-0.036215,0.0095757,-0.00565277,0.00187996,0.0101906,0.0924697,0.000900861,-0.0174723,0.0776584,-2.38664,1.20453,1.20137,1.21086,1.20768,-0.241457
123.71,4.45535,0.90524,0.0788462,-0.0655264,75109,4.45481,0.899659,0.00551536,-0.0362069,0.00957091,-0.00565113,0.00187806,0.0101902,0.0902722,0.0106346,-0.0165022,0.0918811,-2.30019,1.4275,1.42376,1.43503,1.43127,-0.232711
123.72,4.45625,0.905317,0.0786848,-0.0654521,75115,4.45566,0.899726,0.00552416,-0.0361988,0.00956612,-0.00564949,0.00187617,0.0101898,0.0908335,0.00917321,-0.0158083,0.0874418,-2.21159,1.3582,1.35464,1.36535,1.36178,-0.223747
123.73,4.45715,0.905394,0.0785191,-0.0653786,75122,4.45665,0.899804,0.00553152,-0.0361893,0.00956053,-0.00564757,0.00187395,0.0101895,0.0932402,0.00802697,-0.0167822,0.0643514,-2.10621,1.00002,0.997403,1.00525,1.00262,-0.213085
123.74,4.45805,0.905459,0.0783411,-0.0652864,75128,4.45749,0.899871,0.005531,-0.0361812,0.00955574,-0.00564593,0.00187205,0.0101891,0.0916022,0.00474086,-0.0181571,0.0832565,-2.01064,1.2924,1.28902,1.2992,1.29581,-0.203416
123.75,4.45893,0.905534,0.0781634,-0.0651915,75134,4.45834,0.899938,0.00552973,-0.0361731,0.00955095,-0.0056443,0.00187015,0.0101887,0.0888337,0.00803028,-0.017198,0.108282,-1.90147,1.68123,1.67685,1.69011,1.6857,-0.192372
123.76,4.45983,0.905603,0.0779929,-0.0651029,75141,4.45932,0.900016,0.00552689,-0.0361637,0.00954537,-0.00564239,0.00186793,0.0101883,0.0890598,0.00889389,-0.0164481,0.105357,-1.7967,1.636,1.63174,1.64464,1.64035,-0.181772
123.77,4.46074,0.905649,0.0778358,-0.0650111,75147,4.46017,0.900083,0.00551522,-0.0361556,0.00954058,-0.00564075,0.00186603,0.010188,0.0938495,0.000655197,-0.0155923,0.0640205,-1.66636,0.992971,0.990389,0.998169,0.995573,-0.168586
123.78,4.46162,0.905716,0.0776928,-0.0649292,75153,4.46101,0.90015,0.00550594,-0.0361475,0.0095358,-0.00563912,0.00186412,0.0101876,0.0874676,0.00399523,-0.0145172,0.125044,-1.59647,1.93989,1.93485,1.95015,1.94509,-0.161514
123.79,4.46253,0.905788,0.0775276,-0.0648484,75160,4.462,0.900228,0.00550368,-0.036138,0.00953022,-0.00563722,0.0018619,0.0101872,0.0917239,0.00618198,-0.0176444,0.0809056,-1.47172,1.2563,1.25305,1.2629,1.25963,-0.148894
123.8,4.4634,0.905874,0.0773473,-0.0647704,75166,4.46284,0.900295,0.00551372,-0.03613,0.00952544,-0.00563559,0.00185999,0.0101868,0.0839131,0.00992553,-0.0181219,0.155883,-1.40669,2.41994,2.41367,2.43276,2.42646,-0.142315
123.81,4.46432,0.905936,0.0771635,-0.0646799,75173,4.46383,0.900373,0.00551273,-0.0361205,0.00951987,-0.00563369,0.00185776,0.0101865,0.0914609,0.00492557,-0.0182597,0.084494,-1.26258,1.31164,1.30825,1.31854,1.31513,-0.127735
123.82,4.46522,0.905997,0.076992,-0.0645977,75179,4.46468,0.900439,0.00550428,-0.0361125,0.00951509,-0.00563207,0.00185585,0.0101861,0.092235,0.00405754,-0.0176252,0.0774409,-1.14416,1.20199,1.19888,1.20831,1.20519,-0.115754
123.83,4.46611,0.906084,0.0768122,-0.0645075,75185,4.46552,0.900506,0.00550697,-0.0361044,0.00951032,-0.00563045,0.00185393,0.0101857,0.086702,0.0123916,-0.0185664,0.1262,-1.05152,1.96045,1.95539,1.97082,1.96574,-0.106383
123.84,4.46702,0.906143,0.0766475,-0.0644164,75192,4.46651,0.900584,0.00550049,-0.036095,0.00950475,-0.00562855,0.0018517,0.0101853,0.0903684,0.00913833,-0.0159568,0.0921496,-0.928702,1.43119,1.4275,1.43873,1.43503,-0.0939568
123.85,4.46792,0.906192,0.0764911,-0.0643224,75198,4.46735,0.90065,0.00548661,-0.0360869,0.00949998,-0.00562694,0.00184979,0.0101849,0.0896506,0.00415155,-0.015829,0.103125,-0.82123,1.60013,1.59602,1.60858,1.60444,-0.0830839
123.86,4.46883,0.906276,0.0763245,-0.0642448,75205,4.46834,0.900728,0.00549062,-0.0360775,0.00949441,-0.00562505,0.00184755,0.0101846,0.0887763,0.00922067,-0.016972,0.107968,-0.731581,1.67661,1.67231,1.68547,1.68114,-0.0740141
123.87,4.46974,0.906352,0.0761561,-0.0641654,75211,4.46918,0.900795,0.00549847,-0.0360695,0.00948964,-0.00562343,0.00184563,0.0101842,0.0936735,0.00743195,-0.0161198,0.0605049,-0.615798,0.94012,0.937707,0.945041,0.942615,-0.0623003
123.88,4.47064,0.906416,0.0759808,-0.0640742,75217,4.47003,0.900861,0.00549662,-0.0360615,0.00948488,-0.00562182,0.00184371,0.0101838,0.0920389,0.00432536,-0.0180846,0.0791636,-0.519229,1.22878,1.22563,1.23525,1.23209,-0.0525304
123.89,4.47152,0.906496,0.0757993,-0.0639841,75224,4.47102,0.900939,0.00549831,-0.0360521,0.00947932,-0.00561994,0.00184147,0.0101834,0.0846105,0.00936015,-0.0182938,0.149413,-0.43408,2.31945,2.31352,2.33175,2.32578,-0.0439158
123.9,4.47244,0.906565,0.0756176,-0.0638917,75230,4.47186,0.901005,0.0054942,-0.036044,0.00947455,-0.00561833,0.00183955,0.010183,0.0904085,0.0103132,-0.0179372,0.0908844,-0.194825,1.4123,1.40869,1.41963,1.41601,-0.0197105
123.91,4.47334,0.906623,0.0754493,-0.0638044,75237,4.47285,0.901083,0.00549315,-0.0360347,0.009469,-0.00561645,0.0018373,0.0101827,0.0908014,0.00325515,-0.0165506,0.0922989,-0.189039,1.43208,1.42842,1.43963,1.43595,-0.019125
123.92,4.47425,0.906701,0.0752964,-0.0637214,75243,4.47369,0.901149,0.00548923,-0.0360266,0.00946423,-0.00561484,0.00183538,0.0101823,0.090625,0.0100479,-0.0150598,0.0889393,-0.0899429,1.38147,1.37795,1.38875,1.38521,-0.00909952
123.93,4.47516,0.906756,0.0751477,-0.0636415,75249,4.47454,0.901216,0.00548415,-0.0360186,0.00945947,-0.00561324,0.00183345,0.0101819,0.0907388,0.00285913,-0.0151392,0.0932118,0.00536176,1.44606,1.44238,1.45369,1.44999,0.00054245
123.94,4.47607,0.906827,0.0749924,-0.0635615,75256,4.47552,0.901293,0.00547867,-0.0360093,0.00945392,-0.00561137,0.0018312,0.0101815,0.0910837,0.00645764,-0.0166449,0.0870668,0.102994,1.35176,1.34832,1.35889,1.35543,0.0104199
123.95,4.47697,0.906886,0.0748161,-0.0634644,75262,4.47637,0.901359,0.00547179,-0.0360013,0.00944917,-0.00560977,0.00182927,0.0101811,0.0916847,0.00348299,-0.018597,0.0832964,0.21967,1.29264,1.28936,1.29946,1.29616,0.022224
