t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
151.01,6.21485,0.97203,0.0247419,0.132932,88669,6.21349,0.989351,-0.0173451,-0.0279084,-0.0019472,-0.0151468,-0.0387688,0.0134364,0.0809323,-0.000498417,-0.00759422,0.190598,-2.98563,2.94078,2.95655,3.01416,3.03033,-0.302056
151.02,6.21542,0.972057,0.0244972,0.133039,88674,6.21403,0.989364,-0.0173385,-0.0279095,-0.00195538,-0.0151677,-0.0388581,0.0134367,0.0824701,0.00348595,-0.00797567,0.174246,-3.33933,2.6901,2.70454,2.7563,2.7711,-0.33784
151.03,6.21639,0.972083,0.0245968,0.132909,88683,6.215,0.989389,-0.017337,-0.0279114,-0.00197012,-0.0152055,-0.0390193,0.013437,0.0824701,0.00347931,-0.00798495,0.174247,-2.92941,2.68865,2.70307,2.75591,2.77069,-0.296368
151.04,6.21693,0.972087,0.0243544,0.133026,88688,6.21554,0.989402,-0.0173407,-0.0279124,-0.00197832,-0.0152265,-0.0391092,0.0134372,0.0761141,-0.00027821,-0.00699533,0.238701,-2.77886,3.68422,3.704,3.77506,3.79532,-0.281138
151.05,6.21789,0.972107,0.0244556,0.13292,88697,6.21651,0.989427,-0.0173453,-0.0279144,-0.00199311,-0.0152645,-0.0392717,0.0134375,0.076114,-0.000284037,-0.00700217,0.238705,-2.95314,3.68459,3.70435,3.77514,3.79538,-0.298769
151.06,6.21846,0.972145,0.0242049,0.132965,88702,6.21704,0.989441,-0.0173344,-0.0279154,-0.00200134,-0.0152857,-0.0393622,0.0134377,0.0803808,0.00799969,-0.00798065,0.194051,-2.13944,2.99365,3.00971,3.06921,3.08568,-0.216447
151.07,6.21942,0.972179,0.0243043,0.132817,88711,6.21801,0.989465,-0.0173254,-0.0279174,-0.00201617,-0.0153239,-0.0395259,0.013438,0.0803807,0.00799305,-0.00799065,0.194047,-2.63996,2.99484,3.01089,3.06937,3.08581,-0.267085
151.08,6.21999,0.972159,0.0240544,0.132952,88716,6.21855,0.989479,-0.0173397,-0.0279185,-0.00202443,-0.0153452,-0.0396171,0.0134382,0.0824466,-0.00349826,-0.00799756,0.176161,-3.09465,2.71897,2.73356,2.78545,2.80039,-0.313086
151.09,6.22096,0.972174,0.0241537,0.132835,88725,6.21952,0.989503,-0.01735,-0.0279204,-0.00203931,-0.0153836,-0.0397819,0.0134385,0.0824465,-0.00350492,-0.00800589,0.176169,-2.72367,2.7178,2.73237,2.78521,2.80013,-0.275553
151.1,6.22152,0.972216,0.0239015,0.132935,88731,6.22017,0.989519,-0.0173362,-0.0279218,-0.00204925,-0.0154093,-0.0398922,0.0134388,0.0800687,0.00510028,-0.0081427,0.197879,-2.62457,3.05446,3.07084,3.12969,3.14647,-0.265527
151.11,6.22249,0.972244,0.0240006,0.132828,88740,6.22113,0.989543,-0.0173322,-0.0279238,-0.00206419,-0.015448,-0.0400584,0.013439,0.0800686,0.0050935,-0.00814652,0.197877,-3.07202,3.05552,3.07189,3.12988,3.14666,-0.310797
151.12,6.22305,0.972243,0.0237472,0.132924,88745,6.22167,0.989557,-0.0173383,-0.0279249,-0.0020725,-0.0154695,-0.040151,0.0134393,0.0808355,-0.000376071,-0.00819166,0.191513,-2.25743,2.95464,2.97049,3.02803,3.04427,-0.228384
151.13,6.2245,0.972279,0.0235988,0.13295,88758,6.22307,0.989592,-0.0173379,-0.0279278,-0.00209415,-0.0155257,-0.040393,0.0134395,0.0808139,-0.00036636,-0.00831653,0.191724,-2.24275,2.9581,2.97397,3.03135,3.04761,-0.226899
151.14,6.22458,0.972289,0.0235893,0.132929,88759,6.22317,0.989595,-0.0173366,-0.027928,-0.00209582,-0.0155301,-0.0404117,0.0134398,0.082523,0.00334883,-0.00877108,0.173764,-2.83917,2.68289,2.69728,2.7482,2.76294,-0.287239
151.15,6.22609,0.972318,0.0234321,0.132952,88773,6.22468,0.989632,-0.0173384,-0.0279312,-0.00211922,-0.015591,-0.0406742,0.0134401,0.0761377,-0.000501501,-0.00775497,0.238498,-2.11362,3.68081,3.70056,3.77105,3.79128,-0.213835
151.16,6.22705,0.972337,0.0235315,0.132839,88782,6.22564,0.989656,-0.0173439,-0.0279332,-0.0021343,-0.0156303,-0.0408441,0.0134403,0.0761377,-0.00050796,-0.00776685,0.238503,-1.86673,3.68003,3.69975,3.77085,3.79106,-0.188857
151.17,6.22763,0.972378,0.0232659,0.132931,88787,6.22618,0.98967,-0.0173316,-0.0279344,-0.00214269,-0.0156522,-0.0409388,0.0134406,0.0807837,0.00814186,-0.00893782,0.190047,-2.22815,2.9339,2.94963,3.00595,3.02207,-0.225422
151.18,6.2286,0.972411,0.0233632,0.132787,88796,6.22715,0.989694,-0.0173229,-0.0279365,-0.00215782,-0.0156918,-0.0411099,0.0134408,0.0807836,0.00813441,-0.00894681,0.190044,-2.17329,2.93346,2.94917,3.00573,3.02183,-0.219872
151.19,6.22917,0.972392,0.0230955,0.132921,88802,6.22779,0.98971,-0.0173361,-0.0279378,-0.00216793,-0.0157183,-0.0412244,0.0134411,0.0823631,-0.00344863,-0.00909706,0.176934,-2.0429,2.72948,2.74412,2.79679,2.81178,-0.20668
151.2,6.23014,0.972406,0.0231926,0.132834,88811,6.22875,0.989734,-0.0173469,-0.0279399,-0.00218311,-0.0157581,-0.0413968,0.0134413,0.0823631,-0.00345621,-0.00909984,0.17694,-2.70063,2.73136,2.746,2.79728,2.81227,-0.273223
151.21,6.2307,0.972449,0.0229175,0.132935,88816,6.22929,0.989747,-0.0173316,-0.0279411,-0.00219156,-0.0157803,-0.0414929,0.0134416,0.0801399,0.00497268,-0.00965102,0.197229,-1.98707,3.04443,3.06076,3.11894,3.13567,-0.201031
151.22,6.23166,0.972476,0.0230135,0.132825,88825,6.23025,0.989771,-0.0173284,-0.0279432,-0.0022068,-0.0158204,-0.0416667,0.0134419,0.0801398,0.00496464,-0.00965913,0.197228,-2.02736,3.04433,3.06064,3.11887,3.13558,-0.205108
151.23,6.23222,0.972478,0.0227321,0.132968,88830,6.23079,0.989785,-0.0173317,-0.0279444,-0.00221527,-0.0158427,-0.0417635,0.0134421,0.0806901,-0.000254405,-0.00993525,0.192916,-2.37602,2.97851,2.99449,3.05024,3.0666,-0.240382
151.24,6.23319,0.972496,0.0228276,0.132843,88839,6.23175,0.989809,-0.0173374,-0.0279466,-0.00223056,-0.015883,-0.0419385,0.0134424,0.08069,-0.00026268,-0.00994458,0.192922,-1.78133,2.97668,2.99264,3.0498,3.06615,-0.180217
151.25,6.23375,0.972527,0.0225383,0.132964,88845,6.23239,0.989825,-0.0173274,-0.027948,-0.00224076,-0.0159099,-0.0420557,0.0134426,0.0824787,0.00382086,-0.0107554,0.174119,-1.66792,2.68697,2.70138,2.75313,2.7679,-0.168744
151.26,6.23472,0.972552,0.0226324,0.132873,88854,6.23336,0.989848,-0.0173264,-0.0279502,-0.0022561,-0.0159505,-0.0422321,0.0134429,0.0824786,0.0038119,-0.0107567,0.174117,-2.52757,2.6893,2.70372,2.75365,2.76841,-0.255714
151.27,6.23526,0.972557,0.0223457,0.132996,88859,6.23389,0.989862,-0.017327,-0.0279514,-0.00226464,-0.0159731,-0.0423304,0.0134431,0.0758565,-0.000698632,-0.00959191,0.241331,-1.51626,3.72476,3.74475,3.81518,3.83565,-0.1534
151.28,6.23622,0.972574,0.0224416,0.132899,88868,6.23485,0.989885,-0.0173335,-0.0279536,-0.00228003,-0.0160139,-0.0425081,0.0134434,0.0758564,-0.000706622,-0.00959998,0.241335,-1.57566,3.72483,3.7448,3.8152,3.83565,-0.159409
151.29,6.23678,0.972619,0.0221472,0.133005,88873,6.23539,0.989899,-0.0173176,-0.0279548,-0.00228859,-0.0160366,-0.0426072,0.0134437,0.0800864,0.00832163,-0.0105457,0.19705,-1.69322,3.0428,3.05913,3.11651,3.13324,-0.171303
151.3,6.23775,0.972651,0.0222415,0.13285,88882,6.23635,0.989922,-0.0173093,-0.027957,-0.00230403,-0.0160776,-0.0427862,0.0134439,0.0800863,0.00831285,-0.0105572,0.197049,-1.21421,3.04117,3.05747,3.11601,3.13271,-0.122842
151.31,6.23831,0.972634,0.0219493,0.133003,88887,6.23688,0.989936,-0.0173201,-0.0279582,-0.00231262,-0.0161005,-0.0428861,0.0134442,0.0818548,-0.0033645,-0.0103422,0.18194,-1.2693,2.80661,2.82167,2.87535,2.89078,-0.128415
151.32,6.23976,0.972673,0.0217601,0.133077,88901,6.23838,0.989972,-0.0173172,-0.0279617,-0.00233673,-0.0161647,-0.043167,0.0134444,0.0816877,-0.00335306,-0.0104151,0.183596,-2.017,2.83473,2.84995,2.90211,2.91769,-0.20406
151.33,6.23984,0.972691,0.0217486,0.13303,88902,6.23848,0.989975,-0.0173144,-0.0279619,-0.00233846,-0.0161693,-0.0431871,0.0134447,0.0801029,0.00482081,-0.0107687,0.197672,-1.19756,3.05116,3.06753,3.12541,3.14218,-0.121157
151.34,6.24136,0.972721,0.021548,0.133095,88916,6.23997,0.990012,-0.0173136,-0.0279655,-0.00236266,-0.016234,-0.0434703,0.0134449,0.0804569,-0.000187349,-0.0105983,0.195214,-0.998689,3.01213,3.02831,3.08561,3.10218,-0.101037
151.35,6.24233,0.972738,0.0216421,0.133011,88925,6.24093,0.990035,-0.0173199,-0.0279677,-0.00237825,-0.0162758,-0.0436534,0.0134452,0.0804568,-0.000196176,-0.0105996,0.195215,-1.86478,3.01449,3.03067,3.08616,3.10272,-0.188659
151.36,6.24289,0.97277,0.0213446,0.133119,88930,6.24147,0.990048,-0.0173088,-0.027969,-0.00238693,-0.016299,-0.0437556,0.0134454,0.0822956,0.00391345,-0.0111922,0.175958,-0.912763,2.71538,2.72996,2.78179,2.79673,-0.0923443
151.37,6.24386,0.972794,0.0214376,0.133015,88939,6.24243,0.990072,-0.0173085,-0.0279713,-0.00240258,-0.016341,-0.0439401,0.0134457,0.0822955,0.00390413,-0.0112002,0.175958,-1.10672,2.71575,2.73032,2.78185,2.79678,-0.111967
151.38,6.24439,0.972799,0.0211448,0.133182,88944,6.24296,0.990085,-0.0173087,-0.0279726,-0.00241129,-0.0163645,-0.044043,0.013446,0.0756611,-0.000869539,-0.00995426,0.243293,-1.59352,3.75728,3.77747,3.84612,3.86678,-0.161216
151.39,6.24535,0.972815,0.0212397,0.133062,88953,6.24392,0.990108,-0.0173161,-0.0279749,-0.00242699,-0.0164067,-0.0442289,0.0134462,0.075661,-0.00087783,-0.0099642,0.243302,-0.635855,3.75464,3.7748,3.84551,3.86616,-0.0643295
151.4,6.24592,0.972861,0.0209392,0.133154,88959,6.24455,0.990124,-0.0172994,-0.0279764,-0.00243748,-0.016435,-0.0443533,0.0134465,0.0804222,0.00841076,-0.0109133,0.193762,-0.197519,2.98987,3.00593,3.06354,3.08,-0.019983
151.41,6.24688,0.972892,0.0210325,0.133048,88968,6.24551,0.990148,-0.0172917,-0.0279788,-0.00245324,-0.0164775,-0.0445407,0.0134467,0.0804221,0.00840167,-0.0109157,0.193753,-1.40139,2.99302,3.00909,3.06416,3.0806,-0.141779
151.42,6.24745,0.972875,0.0207341,0.133185,88973,6.24604,0.990161,-0.0173021,-0.0279801,-0.00246201,-0.0165012,-0.0446452,0.013447,0.0817663,-0.00336357,-0.0107081,0.182766,-0.562269,2.81949,2.83464,2.88798,2.9035,-0.0568847
151.43,6.24842,0.972887,0.0208277,0.133095,88982,6.247,0.990184,-0.0173142,-0.0279825,-0.00247782,-0.016544,-0.044834,0.0134472,0.0817662,-0.00337249,-0.0107162,0.182773,-0.682352,2.81978,2.83492,2.88809,2.90359,-0.0690336
151.44,6.24897,0.972931,0.020526,0.133247,88987,6.24753,0.990197,-0.0172966,-0.0279838,-0.00248662,-0.0165678,-0.0449393,0.0134475,0.0802205,0.00461988,-0.0111838,0.196575,-1.31753,3.03675,3.05307,3.10822,3.12493,-0.133294
151.45,6.24994,0.972956,0.0206187,0.133128,88997,6.24859,0.990223,-0.0172955,-0.0279864,-0.00250425,-0.0166157,-0.0451507,0.0134477,0.0802204,0.00461056,-0.0111893,0.196578,-0.814149,3.03512,3.05142,3.10781,3.1245,-0.0823674
151.46,6.2505,0.972966,0.0203186,0.133263,89002,6.24912,0.990236,-0.0172926,-0.0279878,-0.00251308,-0.0166396,-0.0452568,0.013448,0.081899,0.00078532,-0.0108676,0.180581,-0.432268,2.78676,2.80174,2.85408,2.86942,-0.0437326
151.47,6.25147,0.972984,0.0204118,0.133181,89011,6.25008,0.990259,-0.0172981,-0.0279902,-0.002529,-0.016683,-0.0454485,0.0134482,0.0818989,0.000776269,-0.0108675,0.18058,-1.27108,2.78903,2.80402,2.85459,2.86993,-0.128595
151.48,6.25202,0.972995,0.0201229,0.13333,89016,6.25061,0.990272,-0.0173079,-0.0279915,-0.00253786,-0.0167071,-0.0455554,0.0134485,0.0822314,0.00539817,-0.0109838,0.176328,-1.06809,2.72411,2.73877,2.78813,2.80313,-0.108059
151.49,6.25299,0.973021,0.0202158,0.133234,89025,6.25157,0.990295,-0.0173058,-0.0279939,-0.00255384,-0.0167506,-0.0457486,0.0134488,0.0822313,0.00538902,-0.0109837,0.176327,-1.15802,2.72414,2.73878,2.7881,2.80308,-0.117157
151.5,6.25355,0.973003,0.0199012,0.13341,89031,6.2522,0.99031,-0.0173221,-0.0279956,-0.00256451,-0.0167798,-0.0458779,0.013449,0.0808289,-0.00340286,-0.0125894,0.192101,-0.876511,2.96613,2.9821,3.0358,3.05214,-0.0886767
151.51,6.25498,0.973036,0.0196881,0.133493,89044,6.25358,0.990344,-0.0173272,-0.0279991,-0.00258768,-0.0168432,-0.0461595,0.0134493,0.0761226,-0.0016962,-0.0110495,0.238809,-0.641716,3.68782,3.70769,3.77442,3.79475,-0.0649224
151.52,6.25507,0.97306,0.0196749,0.133429,89045,6.25369,0.990346,-0.0173213,-0.0279994,-0.00258946,-0.016848,-0.0461812,0.0134495,0.080505,0.00790402,-0.0118409,0.193122,0.484372,2.98044,2.99648,3.0531,3.06954,0.0490039
151.53,6.2566,0.973042,0.0194505,0.133555,89059,6.25517,0.990382,-0.0173545,-0.0280033,-0.0026145,-0.0169167,-0.0464868,0.0134498,0.0803043,-0.00450395,-0.0108726,0.197538,-0.533292,3.04999,3.06643,3.12149,3.13832,-0.0539531
151.54,6.25757,0.973051,0.0195435,0.133466,89069,6.25623,0.990408,-0.0173693,-0.028006,-0.00263244,-0.016966,-0.0467065,0.01345,0.0803042,-0.004513,-0.0108725,0.197545,-0.601191,3.05015,3.06657,3.12158,3.13839,-0.0608225
151.55,6.25815,0.973035,0.0192244,0.133632,89074,6.25676,0.990421,-0.0174021,-0.0280074,-0.00264142,-0.0169908,-0.0468168,0.0134503,0.0853836,-0.00271347,-0.0123476,0.146403,0.100868,2.25888,2.27106,2.31303,2.3255,0.0102048
151.56,6.25913,0.973046,0.0193149,0.133544,89083,6.25771,0.990443,-0.0174142,-0.02801,-0.00265763,-0.0170354,-0.0470161,0.0134506,0.0853835,-0.00272376,-0.0123476,0.146406,-0.4976,2.2606,2.27278,2.31345,2.32592,-0.0503422
151.57,6.25967,0.973034,0.0189974,0.133752,89088,6.25824,0.990456,-0.0174531,-0.0280114,-0.00266664,-0.0170603,-0.0471272,0.0134508,0.0788602,0.00565131,-0.0118477,0.210028,0.00436505,3.24433,3.26184,3.32046,3.33838,0.000441612
151.58,6.26063,0.97306,0.0190886,0.133643,89098,6.25929,0.990482,-0.0174512,-0.0280142,-0.00268471,-0.0171102,-0.0473504,0.0134511,0.0788601,0.00564145,-0.0118552,0.210031,0.577846,3.24254,3.26003,3.32002,3.33792,0.0584607
151.59,6.2612,0.973029,0.018785,0.133832,89103,6.25982,0.990494,-0.0174943,-0.0280156,-0.00269375,-0.0171352,-0.0474624,0.0134514,0.0822086,0.00499916,-0.0107915,0.176687,0.849368,2.72708,2.74181,2.79272,2.8078,0.0859305
151.6,6.26217,0.973052,0.0188779,0.133754,89112,6.26077,0.990517,-0.0174938,-0.0280182,-0.00271007,-0.0171804,-0.0476648,0.0134516,0.0822085,0.00499017,-0.0107914,0.176681,-0.0629536,2.72946,2.74419,2.7932,2.80827,-0.00636902
151.61,6.26272,0.973054,0.0185629,0.133919,89117,6.2613,0.99053,-0.0175001,-0.0280196,-0.00271915,-0.0172056,-0.0477777,0.0134519,0.0794245,0.00152485,-0.0115151,0.205167,0.224559,3.16879,3.18591,3.24279,3.26032,0.0227186
151.62,6.26368,0.973071,0.0186546,0.133822,89126,6.26225,0.990553,-0.0175053,-0.0280222,-0.00273552,-0.0172511,-0.0479816,0.0134522,0.0794244,0.00151526,-0.0115209,0.205172,0.740594,3.16723,3.18433,3.24245,3.25996,0.0749259
151.63,6.26426,0.973083,0.0183274,0.133951,89132,6.26288,0.990568,-0.0175065,-0.0280239,-0.00274646,-0.0172815,-0.0481181,0.0134524,0.0821885,0.00135654,-0.013004,0.177574,1.81988,2.73825,2.75305,2.80555,2.82072,0.184118
151.64,6.26523,0.973101,0.0184165,0.133895,89141,6.26383,0.990591,-0.0175123,-0.0280266,-0.00276289,-0.0173272,-0.0483237,0.0134527,0.0821884,0.00134571,-0.013004,0.177566,0.25196,2.74258,2.7574,2.8065,2.82166,0.0254908
151.65,6.26579,0.973112,0.0180759,0.134084,89146,6.26436,0.990603,-0.0175141,-0.028028,-0.00277203,-0.0173527,-0.0484384,0.013453,0.0842058,0.00129838,-0.012982,0.157406,0.45591,2.43119,2.44435,2.48787,2.50133,0.0461244
151.66,6.26677,0.973129,0.0181651,0.133977,89156,6.26541,0.990628,-0.0175203,-0.028031,-0.00279035,-0.0174039,-0.0486686,0.0134532,0.0842056,0.00128757,-0.0129871,0.157412,0.905016,2.42974,2.44287,2.48755,2.501,0.0915604
151.67,6.26731,0.973123,0.0178293,0.134182,89161,6.26594,0.990641,-0.0175305,-0.0280324,-0.00279953,-0.0174295,-0.0487842,0.0134535,0.0800643,-0.00392493,-0.0126465,0.19974,0.717595,3.08394,3.10064,3.15579,3.17288,0.0725991
151.68,6.26828,0.973131,0.0179189,0.134076,89170,6.26689,0.990663,-0.0175454,-0.0280351,-0.00281608,-0.0174759,-0.048993,0.0134538,0.0800641,-0.00393546,-0.0126576,0.199755,1.79355,3.08095,3.09762,3.1552,3.17227,0.181453
151.69,6.26884,0.973125,0.0175775,0.134294,89175,6.26741,0.990676,-0.0175677,-0.0280366,-0.00282529,-0.0175017,-0.0491095,0.013454,0.0801378,-0.00202081,-0.0133476,0.19866,1.10079,3.06709,3.08371,3.13888,3.15589,0.111367
151.7,6.27028,0.973154,0.0173231,0.134416,89189,6.26889,0.990711,-0.017572,-0.0280408,-0.00285113,-0.0175742,-0.0494373,0.0134543,0.0776425,-0.00268927,-0.0140866,0.223713,1.13256,3.45435,3.47309,3.53473,3.55391,0.114581
151.71,6.27037,0.973179,0.0173073,0.1344,89190,6.26899,0.990714,-0.0175664,-0.0280411,-0.00285298,-0.0175794,-0.0494608,0.0134546,0.0822739,0.00754382,-0.0147477,0.175646,1.04519,2.71429,2.72901,2.77743,2.79249,0.105742
151.72,6.27189,0.973196,0.0170652,0.13448,89204,6.27047,0.990749,-0.0175713,-0.0280453,-0.00287893,-0.0176525,-0.0497912,0.0134549,0.0763729,-0.000864253,-0.0108033,0.236096,2.0737,3.64395,3.66373,3.73027,3.75051,0.209797
151.73,6.27285,0.973209,0.0171579,0.134418,89214,6.27152,0.990774,-0.0175814,-0.0280483,-0.00289751,-0.0177049,-0.0500288,0.0134551,0.0763728,-0.000873251,-0.0108032,0.236093,1.25486,3.646,3.66577,3.73071,3.75095,0.126954
151.74,6.27345,0.973223,0.0168227,0.134567,89219,6.27204,0.990786,-0.017583,-0.0280498,-0.00290682,-0.0177312,-0.050148,0.0134554,0.0836031,0.000132433,-0.0128991,0.163629,1.35497,2.52704,2.54076,2.58572,2.59976,0.137083
151.75,6.27442,0.973237,0.0169118,0.134466,89228,6.27299,0.990808,-0.0175919,-0.0280526,-0.00292361,-0.0177787,-0.0503636,0.0134557,0.083603,0.00012169,-0.012899,0.163632,1.2865,2.52713,2.54084,2.58574,2.59977,0.130155
151.76,6.275,0.973256,0.0165818,0.134644,89234,6.27362,0.990823,-0.0175925,-0.0280544,-0.00293482,-0.0178104,-0.0505078,0.0134559,0.080829,0.00403823,-0.0127803,0.190719,1.57588,2.94614,2.96215,3.01451,3.03089,0.159432
151.77,6.27597,0.973277,0.016671,0.134559,89243,6.27456,0.990846,-0.017595,-0.0280572,-0.00295167,-0.0178582,-0.0507251,0.0134562,0.0808289,0.00402759,-0.0127803,0.190719,1.49525,2.94618,2.96218,3.01449,3.03086,0.151275
151.78,6.27656,0.973252,0.0163353,0.134751,89249,6.27519,0.99086,-0.0176194,-0.0280591,-0.00296292,-0.0178902,-0.0508705,0.0134565,0.0840466,-0.0039844,-0.0131148,0.159859,1.703,2.46799,2.48141,2.52521,2.53894,0.172292
151.79,6.27753,0.973259,0.016424,0.134675,89258,6.27613,0.990883,-0.0176355,-0.0280619,-0.00297983,-0.0179383,-0.0510896,0.0134568,0.0840465,-0.00399533,-0.0131148,0.159866,1.639,2.46813,2.48155,2.52529,2.53902,0.165818
151.8,6.27811,0.973304,0.0160756,0.134856,89264,6.27676,0.990898,-0.0176238,-0.0280638,-0.00299113,-0.0179704,-0.0512362,0.013457,0.0834487,0.00754581,-0.0144787,0.163981,1.86904,2.53412,2.54791,2.59282,2.60693,0.18909
151.81,6.27909,0.973329,0.0161619,0.134777,89273,6.27771,0.99092,-0.0176208,-0.0280666,-0.0030081,-0.0180188,-0.051457,0.0134573,0.0834485,0.00753375,-0.0144787,0.163979,1.7919,2.53408,2.54787,2.59277,2.60687,0.181287
151.82,6.27965,0.973311,0.0158137,0.13497,89278,6.27823,0.990932,-0.0176335,-0.0280682,-0.00301755,-0.0180458,-0.0515802,0.0134576,0.0814018,-0.00370537,-0.0142496,0.186234,2.10009,2.87528,2.89094,2.94187,2.95789,0.212467
151.83,6.28062,0.973318,0.0159004,0.134904,89288,6.27928,0.990957,-0.0176494,-0.0280713,-0.00303648,-0.0180999,-0.0518275,0.0134579,0.0814016,-0.00371724,-0.0142495,0.18624,2.02839,2.87544,2.89109,2.94197,2.95798,0.205212
151.84,6.28119,0.97335,0.0155331,0.135096,89293,6.2798,0.990969,-0.017639,-0.0280729,-0.00304596,-0.0181271,-0.0519517,0.0134581,0.0800896,0.00159737,-0.0147529,0.198522,2.30206,3.06622,3.08294,3.1372,3.1543,0.232899
151.85,6.28215,0.973366,0.0156189,0.13502,89302,6.28074,0.990991,-0.0176462,-0.0280758,-0.00306306,-0.0181761,-0.052176,0.0134584,0.0800894,0.00158508,-0.0147529,0.198525,2.23674,3.06628,3.08298,3.13721,3.15431,0.226291
151.86,6.28273,0.973405,0.0152323,0.135194,89308,6.28137,0.991006,-0.0176305,-0.0280777,-0.00307448,-0.0182089,-0.0523262,0.0134587,0.0832169,0.00787691,-0.01613,0.166312,3.04845,2.5685,2.58251,2.62936,2.6437,0.308411
151.87,6.28371,0.973431,0.0153159,0.135119,89317,6.28231,0.991028,-0.0176276,-0.0280806,-0.00309164,-0.0182582,-0.0525524,0.013459,0.0832167,0.00786348,-0.01613,0.166304,2.34526,2.57025,2.58426,2.62966,2.644,0.237269
151.88,6.28427,0.973425,0.0149292,0.135341,89323,6.28294,0.991042,-0.0176317,-0.0280826,-0.00310311,-0.0182912,-0.0527038,0.0134592,0.080378,-0.001292,-0.0157593,0.196074,2.67066,3.02775,3.04429,3.09774,3.11466,0.270191
151.89,6.28573,0.973462,0.0146399,0.135479,89337,6.2844,0.991077,-0.0176285,-0.0280871,-0.00312992,-0.0183685,-0.0530591,0.0134595,0.0802792,-0.00129453,-0.0157974,0.197057,2.86419,3.04289,3.05953,3.11324,3.13027,0.28977
151.9,6.28581,0.973471,0.0146232,0.135448,89337,6.2844,0.991077,-0.0176277,-0.0280871,-0.00312992,-0.0183685,-0.0530591,0.0134598,0.082129,0.0027609,-0.0161178,0.17798,3.67398,2.74683,2.76185,2.81221,2.82758,0.371696
151.91,6.28735,0.973506,0.0143176,0.135609,89352,6.28597,0.991113,-0.0176254,-0.0280921,-0.00315875,-0.0184518,-0.0534428,0.0134601,0.0801552,0.00118106,-0.0158624,0.197939,3.07338,3.05709,3.07382,3.12773,3.14484,0.310934
151.92,6.28832,0.97352,0.0144015,0.13554,89361,6.28691,0.991135,-0.0176341,-0.028095,-0.00317611,-0.0185021,-0.0536745,0.0134603,0.080155,0.00116785,-0.0158623,0.197941,2.99745,3.05718,3.0739,3.12776,3.14487,0.303252
151.93,6.2889,0.973556,0.0140077,0.13574,89367,6.28753,0.99115,-0.0176191,-0.028097,-0.0031877,-0.0185357,-0.0538296,0.0134606,0.0825138,0.00547984,-0.0168356,0.17376,3.20935,2.68483,2.69954,2.74682,2.76187,0.32469
151.94,6.28987,0.973576,0.0140899,0.13566,89376,6.28847,0.991171,-0.017621,-0.0281,-0.00320511,-0.0185863,-0.0540632,0.0134609,0.0825135,0.00546582,-0.0168355,0.17376,3.13997,2.68484,2.69954,2.7468,2.76184,0.317671
151.95,6.29043,0.973575,0.0137002,0.135867,89382,6.28909,0.991186,-0.0176216,-0.028102,-0.00321675,-0.0186201,-0.0542196,0.0134612,0.0783494,-0.00282331,-0.0159814,0.21655,3.8674,3.34249,3.36082,3.42044,3.4392,0.391265
151.96,6.2914,0.973581,0.0137839,0.13581,89391,6.29003,0.991208,-0.0176374,-0.0281051,-0.00323423,-0.0186711,-0.0544552,0.0134614,0.0783491,-0.00283662,-0.0159813,0.216551,3.44474,3.34356,3.36189,3.4207,3.43945,0.348504
151.97,6.29199,0.973637,0.013388,0.136,89397,6.29066,0.991222,-0.0176133,-0.0281071,-0.00324591,-0.0187051,-0.0546129,0.0134617,0.083648,0.00781394,-0.0166926,0.162142,3.57466,2.50599,2.51975,2.56378,2.57785,0.361648
151.98,6.29297,0.973661,0.0134704,0.135914,89406,6.29159,0.991244,-0.0176118,-0.0281101,-0.00326346,-0.0187564,-0.0548504,0.013462,0.0836477,0.00780004,-0.0166926,0.162139,3.50677,2.50595,2.5197,2.56372,2.57778,0.35478
151.99,6.29355,0.973652,0.0130747,0.136126,89412,6.29222,0.991258,-0.0176158,-0.0281122,-0.00327518,-0.0187906,-0.0550094,0.0134623,0.0819522,-0.00268926,-0.0167702,0.180491,4.34247,2.78515,2.80045,2.85054,2.8662,0.439327
152,6.29452,0.973659,0.013157,0.136078,89421,6.29315,0.99128,-0.017632,-0.0281153,-0.0032928,-0.0188422,-0.0552489,0.0134625,0.081952,-0.00270323,-0.0167702,0.18049,3.76948,2.78668,2.80198,2.85089,2.86655,0.381358
