t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
126.04,4.45316,0.88576,0.104755,-0.0174977,75083,4.45115,0.899369,-0.0137509,-0.0362421,0.00959169,-0.00565827,0.00188627,0.0118378,0.0865123,0.00980672,-0.0128927,0.129185,-5.6557,2.00322,2.00182,2.00365,2.00225,-0.572187
126.05,4.45388,0.885846,0.104541,-0.0174342,75088,4.45185,0.899425,-0.0137217,-0.0362353,0.00958769,-0.00565689,0.00188469,0.011838,0.0905384,0.0100799,-0.0130602,0.0888532,-5.42345,1.37854,1.37758,1.3788,1.37784,-0.54869
126.06,4.45547,0.886025,0.104307,-0.017498,75099,4.4534,0.899548,-0.0136694,-0.0362204,0.0095789,-0.00565387,0.00188122,0.0118381,0.0906762,0.0100851,-0.0130927,0.0874437,-4.23121,1.35707,1.35612,1.35705,1.3561,-0.428071
126.07,4.45555,0.886034,0.104294,-0.0176477,75100,4.45355,0.899559,-0.0136665,-0.0362191,0.0095781,-0.0056536,0.00188091,0.0118383,0.0864529,0.00976042,-0.0129365,0.129793,-4.45819,2.01295,2.01153,2.01317,2.01175,-0.451035
126.08,4.45723,0.886223,0.104032,-0.0176109,75112,4.45524,0.899693,-0.0136159,-0.0362028,0.00956851,-0.00565031,0.00187712,0.0118384,0.0882779,0.0129051,-0.0138574,0.108385,-4.78224,1.68199,1.6808,1.68223,1.68104,-0.483819
126.09,4.45821,0.886331,0.103998,-0.0176592,75119,4.45622,0.899771,-0.0135853,-0.0361934,0.00956292,-0.00564839,0.0018749,0.0118386,0.0882778,0.0128936,-0.0138583,0.108415,-5.27958,1.6823,1.68111,1.68266,1.68147,-0.534135
126.1,4.4589,0.886406,0.103774,-0.017587,75124,4.45693,0.899827,-0.0135629,-0.0361866,0.00955893,-0.00564703,0.00187332,0.0118387,0.0828361,0.0113567,-0.0148012,0.164137,-5.22953,2.54531,2.54352,2.5459,2.54411,-0.529071
126.11,4.45987,0.886512,0.103738,-0.017656,75130,4.45777,0.899894,-0.0135344,-0.0361785,0.00955414,-0.00564539,0.00187142,0.0118388,0.0828359,0.0113444,-0.014805,0.164142,-4.86328,2.54551,2.54372,2.54601,2.54422,-0.492018
126.12,4.46061,0.886587,0.103484,-0.0176759,75136,4.45862,0.899961,-0.0135142,-0.0361704,0.00954936,-0.00564375,0.00186952,0.011839,0.0911445,0.0101715,-0.0146632,0.0826811,-3.49125,1.2837,1.28279,1.28358,1.28267,-0.35321
126.13,4.46159,0.88669,0.103448,-0.0179396,75143,4.4596,0.900039,-0.0134889,-0.036161,0.00954377,-0.00564184,0.0018673,0.0118391,0.0911443,0.0101593,-0.0146826,0.0826862,-3.11587,1.28392,1.283,1.2837,1.28278,-0.315233
126.14,4.4623,0.88679,0.103209,-0.017968,75148,4.46031,0.900094,-0.0134518,-0.0361542,0.00953979,-0.00564048,0.00186571,0.0118392,0.0893889,0.014217,-0.0138828,0.0960207,-4.9452,1.49056,1.48949,1.49093,1.48986,-0.500306
126.15,4.46328,0.8869,0.103175,-0.0180031,75155,4.4613,0.900172,-0.0134197,-0.0361448,0.00953421,-0.00563858,0.00186348,0.0118393,0.0893887,0.0142055,-0.0138828,0.0960372,-4.98222,1.49082,1.48974,1.49118,1.49011,-0.504051
126.16,4.464,0.886982,0.102918,-0.0179304,75160,4.462,0.900228,-0.0133904,-0.036138,0.00953022,-0.00563722,0.0018619,0.0118395,0.0896459,0.0120155,-0.0159705,0.0957117,-4.00121,1.48598,1.48491,1.48612,1.48506,-0.404802
126.17,4.46497,0.887087,0.10288,-0.017982,75167,4.46299,0.900306,-0.0133621,-0.0361286,0.00952465,-0.00563532,0.00185967,0.0118396,0.0896457,0.0120022,-0.0159717,0.09575,-4.74254,1.48632,1.48525,1.48666,1.48559,-0.479802
126.18,4.46568,0.887197,0.102622,-0.0179008,75172,4.46369,0.900361,-0.0133135,-0.0361219,0.00952067,-0.00563396,0.00185808,0.0118397,0.0885609,0.0151481,-0.0148403,0.103325,-4.74775,1.60413,1.60298,1.60453,1.60338,-0.48033
126.19,4.46666,0.887308,0.102585,-0.0179681,75179,4.46468,0.900439,-0.0132801,-0.0361125,0.00951509,-0.00563207,0.00185585,0.0118398,0.0885607,0.0151358,-0.0148446,0.10333,-4.34653,1.60436,1.60321,1.60465,1.6035,-0.439738
126.2,4.46737,0.887375,0.102335,-0.0178778,75184,4.46538,0.900495,-0.0132509,-0.0361057,0.00951111,-0.00563072,0.00185425,0.0118399,0.0902912,0.0045256,-0.014104,0.0969809,-4.56963,1.50341,1.50234,1.50377,1.5027,-0.462309
126.21,4.46835,0.887467,0.1023,-0.0179246,75191,4.46637,0.900573,-0.0132355,-0.0360963,0.00950554,-0.00562882,0.00185202,0.01184,0.090291,0.00451385,-0.0141105,0.0969771,-3.99189,1.50356,1.50248,1.50376,1.50268,-0.403859
126.22,4.46905,0.887565,0.102055,-0.0178479,75196,4.46707,0.900628,-0.0132027,-0.0360896,0.00950157,-0.00562747,0.00185042,0.0118402,0.0886958,0.0104239,-0.0146627,0.106814,-4.09021,1.65722,1.65604,1.65753,1.65635,-0.413806
126.23,4.47002,0.887668,0.102019,-0.0178851,75203,4.46806,0.900706,-0.0131775,-0.0360802,0.009496,-0.00562559,0.00184819,0.0118403,0.0886956,0.0104117,-0.0146662,0.106832,-4.19425,1.65747,1.65629,1.6578,1.65662,-0.424333
126.24,4.47072,0.887767,0.101763,-0.0177892,75208,4.46876,0.900761,-0.013141,-0.0360735,0.00949203,-0.00562424,0.00184659,0.0118404,0.0889996,0.0150697,-0.0170507,0.0990805,-4.42847,1.53887,1.53777,1.53926,1.53817,-0.448029
126.25,4.47231,0.887956,0.101482,-0.017738,75219,4.47031,0.900883,-0.0130638,-0.0360588,0.00948329,-0.00562128,0.00184307,0.0118405,0.0908609,0.00731157,-0.0145806,0.0884434,-4.35034,1.37178,1.37081,1.37213,1.37116,-0.440124
126.26,4.47239,0.88797,0.101466,-0.0177545,75220,4.47045,0.900894,-0.0130605,-0.0360574,0.00948249,-0.00562101,0.00184275,0.0118406,0.0852035,0.00994525,-0.0148412,0.142057,-4.33373,2.20296,2.20139,2.20354,2.20197,-0.438444
126.27,4.47406,0.888124,0.101167,-0.0176456,75231,4.472,0.901016,-0.0130338,-0.0360427,0.00947376,-0.00561806,0.00183923,0.0118406,0.0904221,0.00735707,-0.0160207,0.0927506,-4.19159,1.43867,1.43766,1.43905,1.43803,-0.424063
126.28,4.47504,0.88822,0.101129,-0.0177128,75238,4.47299,0.901094,-0.0130145,-0.0360333,0.0094682,-0.00561618,0.00183698,0.0118407,0.0904219,0.00734373,-0.0160241,0.0927568,-3.85313,1.43889,1.43787,1.43917,1.43815,-0.389822
126.29,4.47571,0.888297,0.100859,-0.0176109,75243,4.47369,0.901149,-0.0129951,-0.0360266,0.00946423,-0.00561484,0.00183538,0.0118408,0.0829661,0.00997285,-0.0162581,0.164287,-4.02314,2.54755,2.54576,2.54824,2.54644,-0.407021
126.3,4.47667,0.888397,0.10082,-0.0176473,75250,4.47468,0.901227,-0.0129707,-0.0360173,0.00945868,-0.00561297,0.00183313,0.0118409,0.0829659,0.0099593,-0.0162581,0.164304,-4.047,2.54782,2.54602,2.5485,2.54671,-0.409435
126.31,4.47737,0.88846,0.100555,-0.0175633,75255,4.47538,0.901282,-0.0129582,-0.0360106,0.00945472,-0.00561164,0.00183152,0.011841,0.0908081,0.00775919,-0.0159174,0.0884771,-3.45857,1.37271,1.37174,1.37295,1.37199,-0.349904
126.32,4.47835,0.888556,0.100516,-0.0176988,75262,4.47637,0.901359,-0.0129387,-0.0360013,0.00944917,-0.00560977,0.00182927,0.0118411,0.0908079,0.00774593,-0.0159256,0.088482,-3.05096,1.37293,1.37196,1.37307,1.3721,-0.308666
126.33,4.47901,0.888635,0.100244,-0.0176312,75267,4.47707,0.901415,-0.0129162,-0.0359946,0.0094452,-0.00560843,0.00182766,0.0118412,0.0835613,0.0101743,-0.0166189,0.158165,-3.70275,2.45282,2.45109,2.45351,2.45178,-0.374608
126.34,4.47998,0.888735,0.100204,-0.0176581,75274,4.47806,0.901492,-0.0128919,-0.0359852,0.00943966,-0.00560657,0.00182541,0.0118413,0.083561,0.0101605,-0.0166189,0.158183,-3.72739,2.45309,2.45136,2.45378,2.45205,-0.3771
126.35,4.48067,0.888801,0.0999328,-0.0175514,75278,4.47862,0.901536,-0.0128754,-0.0359799,0.00943649,-0.00560551,0.00182412,0.0118413,0.0901978,0.00791222,-0.0162074,0.0943889,-3.47631,1.46424,1.46321,1.46462,1.46359,-0.351698
126.36,4.48165,0.888898,0.0998935,-0.0176249,75285,4.47961,0.901613,-0.012856,-0.0359706,0.00943095,-0.00560365,0.00182186,0.0118414,0.0901976,0.00789871,-0.0162094,0.0944019,-3.37297,1.46448,1.46345,1.46483,1.4638,-0.341243
126.37,4.48231,0.888981,0.0996164,-0.0175167,75290,4.48031,0.901669,-0.0128291,-0.0359639,0.00942699,-0.00560232,0.00182025,0.0118415,0.0830589,0.0103272,-0.0169015,0.163015,-3.40212,2.52803,2.52626,2.52875,2.52698,-0.344193
126.38,4.48328,0.889081,0.0995759,-0.0175478,75297,4.4813,0.901746,-0.0128049,-0.0359546,0.00942145,-0.00560046,0.00181799,0.0118416,0.0830587,0.0103131,-0.0169015,0.163033,-3.42532,2.52831,2.52654,2.52903,2.52726,-0.34654
126.39,4.48397,0.889152,0.0992992,-0.0174425,75302,4.482,0.901801,-0.0127828,-0.0359479,0.00941749,-0.00559914,0.00181637,0.0118417,0.0900854,0.00824253,-0.0165539,0.0951676,-3.27045,1.4764,1.47537,1.47681,1.47578,-0.330871
126.4,4.48494,0.889248,0.0992592,-0.0174983,75309,4.48299,0.901878,-0.0127632,-0.0359386,0.00941196,-0.00559728,0.00181411,0.0118417,0.0900852,0.00822874,-0.0165538,0.095184,-3.28297,1.47665,1.47562,1.47707,1.47603,-0.332138
126.41,4.4856,0.889336,0.0989764,-0.0173888,75314,4.48369,0.901933,-0.0127312,-0.035932,0.009408,-0.00559596,0.00181249,0.0118418,0.0831422,0.0105727,-0.0172541,0.161949,-3.11355,2.51163,2.50988,2.51235,2.51061,-0.314998
126.42,4.48657,0.889436,0.0989352,-0.0174158,75320,4.48454,0.901999,-0.0127071,-0.035924,0.00940326,-0.00559438,0.00181055,0.0118419,0.083142,0.0105583,-0.0172541,0.161967,-3.13272,2.51191,2.51016,2.51264,2.51089,-0.316937
126.43,4.48725,0.889513,0.0986525,-0.0173101,75325,4.48524,0.902054,-0.0126796,-0.0359174,0.00939931,-0.00559306,0.00180893,0.0118419,0.0897604,0.00851967,-0.0168985,0.0981166,-2.97965,1.52219,1.52114,1.52263,1.52157,-0.301451
126.44,4.48881,0.889687,0.0983414,-0.0172401,75336,4.48679,0.902175,-0.012627,-0.0359028,0.00939062,-0.00559016,0.00180536,0.011842,0.0899106,0.00869858,-0.0171304,0.0964419,-2.8456,1.49632,1.49529,1.49675,1.49572,-0.287889
126.45,4.48888,0.889702,0.0983229,-0.0172534,75337,4.48693,0.902186,-0.0126227,-0.0359014,0.00938983,-0.0055899,0.00180504,0.0118421,0.083016,0.0107891,-0.017615,0.163,-2.82561,2.52803,2.52628,2.52877,2.52702,-0.285867
126.46,4.49053,0.889883,0.0979922,-0.0171484,75349,4.48862,0.902318,-0.0125657,-0.0358855,0.00938036,-0.00558674,0.00180114,0.0118421,0.0896014,0.0088285,-0.017258,0.0993883,-2.70238,1.54202,1.54096,1.54246,1.5414,-0.2734
126.47,4.49151,0.889979,0.0979509,-0.0171898,75356,4.48961,0.902395,-0.0125459,-0.0358763,0.00937484,-0.0055849,0.00179887,0.0118422,0.0896011,0.00881412,-0.017258,0.0994055,-2.7166,1.54228,1.54122,1.54273,1.54167,-0.274839
126.48,4.49215,0.890076,0.0976569,-0.0170774,75360,4.49017,0.902439,-0.0125036,-0.035871,0.00937168,-0.00558386,0.00179756,0.0118422,0.0823933,0.0109566,-0.017879,0.169045,-2.54821,2.62175,2.61996,2.62253,2.62074,-0.257802
126.49,4.49312,0.890176,0.0976145,-0.0171033,75367,4.49116,0.902516,-0.0124795,-0.0358617,0.00936616,-0.00558202,0.00179529,0.0118423,0.082393,0.0109417,-0.017879,0.169065,-2.57047,2.62205,2.62026,2.62283,2.62103,-0.260054
126.5,4.4938,0.890262,0.097321,-0.016997,75372,4.49186,0.902571,-0.0124416,-0.0358551,0.00936222,-0.00558071,0.00179366,0.0118423,0.0894856,0.00911594,-0.0175597,0.100254,-2.42415,1.55555,1.55449,1.556,1.55494,-0.245252
126.51,4.49478,0.890358,0.0972791,-0.0170469,75379,4.49285,0.902647,-0.0124217,-0.0358458,0.0093567,-0.00557888,0.00179138,0.0118424,0.0894854,0.00910132,-0.0175597,0.100272,-2.43637,1.55582,1.55476,1.55627,1.55521,-0.246487
126.52,4.49542,0.890457,0.0969818,-0.0169398,75384,4.49355,0.902702,-0.0123768,-0.0358392,0.00935276,-0.00557758,0.00178974,0.0118424,0.0825129,0.0109467,-0.0178591,0.167878,-2.26983,2.60366,2.60189,2.60444,2.60267,-0.229639
126.53,4.49639,0.890556,0.0969394,-0.0169603,75390,4.4944,0.902768,-0.0123532,-0.0358313,0.00934804,-0.00557602,0.00178779,0.0118424,0.0825127,0.0109318,-0.017859,0.167897,-2.28914,2.60395,2.60218,2.60473,2.60296,-0.231593
126.54,4.49707,0.890635,0.0966527,-0.0168485,75395,4.4951,0.902823,-0.012322,-0.0358247,0.0093441,-0.00557471,0.00178615,0.0118425,0.0896103,0.00850867,-0.0170608,0.0995971,-2.13919,1.54513,1.54409,1.54559,1.54455,-0.216421
126.55,4.49805,0.89073,0.0966116,-0.0168946,75402,4.49609,0.9029,-0.0123036,-0.0358155,0.00933859,-0.00557289,0.00178387,0.0118425,0.0896101,0.00849446,-0.0170608,0.0996138,-2.15063,1.54539,1.54435,1.54585,1.5448,-0.217579
126.56,4.4987,0.890823,0.0963214,-0.0167795,75407,4.49679,0.902954,-0.0122652,-0.0358089,0.00933465,-0.00557159,0.00178223,0.0118426,0.0826354,0.0106947,-0.0176631,0.166915,-1.9851,2.58863,2.58689,2.58941,2.58768,-0.200833
126.57,4.49966,0.890921,0.0962792,-0.0167996,75414,4.49778,0.903031,-0.0122425,-0.0357997,0.00932915,-0.00556977,0.00177994,0.0118426,0.0826351,0.01068,-0.0176631,0.166934,-2.00662,2.58892,2.58718,2.5897,2.58796,-0.203009
126.58,4.50034,0.891,0.0959918,-0.0166874,75419,4.49848,0.903086,-0.0122111,-0.0357931,0.00932521,-0.00556848,0.0017783,0.0118426,0.0896611,0.00853503,-0.0171383,0.0990592,-1.85647,1.53681,1.53579,1.53727,1.53624,-0.187819
126.59,4.50132,0.891094,0.0959505,-0.0167302,75426,4.49947,0.903162,-0.0121932,-0.0357839,0.00931971,-0.00556666,0.00177601,0.0118426,0.0896609,0.00852075,-0.0171383,0.0990759,-1.86776,1.53707,1.53604,1.53753,1.5365,-0.188961
126.6,4.50197,0.891188,0.0956592,-0.0166094,75430,4.50003,0.903206,-0.0121545,-0.0357786,0.00931657,-0.00556563,0.0017747,0.0118427,0.0828492,0.010655,-0.0177112,0.164837,-1.69892,2.55642,2.55472,2.5572,2.5555,-0.17188
126.61,4.50294,0.891285,0.0956169,-0.0166267,75437,4.50101,0.903282,-0.0121323,-0.0357694,0.00931106,-0.00556382,0.0017724,0.0118427,0.082849,0.0106402,-0.0177112,0.164855,-1.72003,2.55671,2.55501,2.55749,2.55579,-0.174016
126.62,4.50362,0.891365,0.095329,-0.0165089,75442,4.50172,0.903337,-0.0121008,-0.0357628,0.00930714,-0.00556253,0.00177076,0.0118427,0.0895175,0.00851208,-0.0171653,0.100505,-1.56983,1.5592,1.55817,1.55967,1.55864,-0.15882
126.63,4.5046,0.891458,0.0952875,-0.0165478,75449,4.5027,0.903413,-0.0120833,-0.0357536,0.00930164,-0.00556072,0.00176846,0.0118427,0.0895173,0.00849778,-0.0171653,0.100521,-1.58108,1.55945,1.55842,1.55992,1.55889,-0.159958
126.64,4.50525,0.891551,0.0949961,-0.0164285,75454,4.50341,0.903468,-0.0120447,-0.035747,0.00929771,-0.00555943,0.00176681,0.0118427,0.0828497,0.0105978,-0.0177336,0.164899,-1.41616,2.55737,2.55569,2.55816,2.55648,-0.143273
126.65,4.5069,0.891728,0.0946654,-0.0163093,75465,4.50496,0.903588,-0.0119915,-0.0357326,0.00928908,-0.0055566,0.00176319,0.0118428,0.0894852,0.00849888,-0.0171853,0.100833,-1.28518,1.56428,1.56326,1.56475,1.56373,-0.130021
126.66,4.50787,0.891821,0.0946239,-0.0163357,75472,4.50594,0.903664,-0.0119744,-0.0357234,0.00928359,-0.00555481,0.00176089,0.0118428,0.089485,0.00848456,-0.0171852,0.10085,-1.29797,1.56454,1.56351,1.56501,1.56399,-0.131316
126.67,4.50852,0.891913,0.094333,-0.0162183,75477,4.50665,0.903719,-0.011936,-0.0357169,0.00927967,-0.00555352,0.00175924,0.0118428,0.082398,0.0104951,-0.0176714,0.169506,-1.13196,2.62868,2.62697,2.62949,2.62778,-0.114521
126.68,4.50948,0.892009,0.0942907,-0.0162345,75484,4.50763,0.903795,-0.0119149,-0.0357077,0.00927418,-0.00555173,0.00175693,0.0118428,0.0823977,0.0104804,-0.0176714,0.169524,-1.15169,2.62896,2.62725,2.62977,2.62806,-0.116516
126.69,4.51016,0.892088,0.0940031,-0.0161153,75489,4.50834,0.903849,-0.0118833,-0.0357012,0.00927026,-0.00555045,0.00175528,0.0118428,0.0895063,0.0084816,-0.0171733,0.100635,-1.00291,1.5612,1.56019,1.56167,1.56066,-0.101465
126.7,4.51114,0.892181,0.0939616,-0.0161472,75495,4.50918,0.903915,-0.0118667,-0.0356933,0.00926556,-0.00554892,0.00175329,0.0118428,0.089506,0.00846729,-0.0171732,0.100651,-1.00988,1.56145,1.56044,1.56192,1.56091,-0.10217
126.71,4.51179,0.892273,0.0936696,-0.0160306,75500,4.50988,0.903969,-0.0118283,-0.0356868,0.00926164,-0.00554764,0.00175164,0.0118428,0.0826575,0.0104593,-0.017768,0.166969,-0.843384,2.58938,2.58772,2.59018,2.58852,-0.0853252
126.72,4.51275,0.892368,0.0936271,-0.016046,75507,4.51087,0.904045,-0.0118077,-0.0356776,0.00925616,-0.00554585,0.00174933,0.0118428,0.0826572,0.0104445,-0.017768,0.166987,-0.862258,2.58966,2.588,2.59047,2.5888,-0.0872347
126.73,4.51343,0.892448,0.0933383,-0.0159213,75512,4.51157,0.904099,-0.011776,-0.0356711,0.00925224,-0.00554458,0.00174767,0.0118428,0.0895739,0.00848712,-0.0172272,0.0999526,-0.713269,1.55063,1.54964,1.5511,1.55011,-0.0721615
126.74,4.51441,0.89254,0.0932966,-0.0159521,75519,4.51256,0.904176,-0.0117598,-0.0356619,0.00924676,-0.0055428,0.00174535,0.0118428,0.0895736,0.00847277,-0.0172272,0.099969,-0.723793,1.55088,1.54989,1.55135,1.55036,-0.0732262
126.75,4.51506,0.892632,0.093004,-0.0158292,75523,4.51312,0.904219,-0.0117213,-0.0356567,0.00924363,-0.00554178,0.00174403,0.0118428,0.0828076,0.0104105,-0.0178016,0.165533,-0.554016,2.56711,2.56549,2.56791,2.56629,-0.0560498
126.76,4.51603,0.892727,0.0929614,-0.0158441,75530,4.51411,0.904295,-0.0117013,-0.0356476,0.00923816,-0.00554,0.0017417,0.0118428,0.0828073,0.0103957,-0.0178016,0.165551,-0.572127,2.56739,2.56577,2.56819,2.56657,-0.0578821
126.77,4.51671,0.892807,0.0926719,-0.0157205,75535,4.51481,0.904349,-0.0116694,-0.0356411,0.00923425,-0.00553873,0.00174004,0.0118427,0.0896124,0.00848543,-0.0172739,0.0995672,-0.422291,1.54466,1.54369,1.54513,1.54416,-0.0427232
126.78,4.51769,0.892898,0.0926302,-0.0157476,75542,4.5158,0.904425,-0.0116537,-0.0356319,0.00922878,-0.00553696,0.00173772,0.0118427,0.0896121,0.00847104,-0.0172739,0.0995837,-0.432728,1.54491,1.54394,1.54538,1.54441,-0.0437791
126.79,4.51834,0.892991,0.0923366,-0.015626,75547,4.5165,0.904479,-0.0116152,-0.0356254,0.00922487,-0.00553569,0.00173606,0.0118427,0.082975,0.0103676,-0.0178634,0.163919,-0.266429,2.5421,2.54052,2.5429,2.54131,-0.0269547
126.8,4.51931,0.893085,0.0922939,-0.0156402,75554,4.51748,0.904555,-0.0115957,-0.0356163,0.0092194,-0.00553392,0.00173373,0.0118427,0.0829747,0.0103527,-0.0178634,0.163937,-0.283749,2.54238,2.54079,2.54318,2.54159,-0.0287069
126.81,4.51999,0.893165,0.0920036,-0.0155139,75559,4.51819,0.904609,-0.0115636,-0.0356098,0.00921549,-0.00553266,0.00173206,0.0118427,0.0896009,0.00848011,-0.0173119,0.0996835,-0.1335,1.54646,1.5455,1.54693,1.54597,-0.0135062
126.82,4.52155,0.893335,0.0916865,-0.0154133,75570,4.51974,0.904729,-0.0115137,-0.0355955,0.0092069,-0.00552989,0.0017284,0.0118426,0.0898727,0.0084909,-0.0173801,0.096965,0.00451409,1.50435,1.50342,1.50481,1.50389,0.000456691
126.83,4.52162,0.893348,0.0916677,-0.0154111,75570,4.51974,0.904729,-0.0115098,-0.0355955,0.0092069,-0.00552989,0.0017284,0.0118426,0.0831866,0.010323,-0.0178947,0.161867,0.0257047,2.5103,2.50875,2.51109,2.50954,0.00260055
126.84,4.52327,0.893523,0.0913337,-0.0152906,75582,4.52143,0.904858,-0.0114586,-0.0355799,0.00919754,-0.00552687,0.0017244,0.0118426,0.0896129,0.00847752,-0.0173639,0.0995639,0.158826,1.5446,1.54366,1.54508,1.54413,0.0160684
126.85,4.52425,0.893613,0.0912918,-0.0153061,75589,4.52241,0.904934,-0.0114438,-0.0355708,0.00919208,-0.00552511,0.00172206,0.0118426,0.0896126,0.00846305,-0.0173638,0.0995802,0.147795,1.54485,1.54391,1.54533,1.54438,0.0149524
126.86,4.52489,0.893704,0.0909981,-0.0151795,75594,4.52311,0.904988,-0.0114054,-0.0355644,0.00918818,-0.00552385,0.00172039,0.0118425,0.0825496,0.0102119,-0.017843,0.168326,0.314466,2.6103,2.60871,2.61112,2.60954,0.0318145
126.87,4.52586,0.893797,0.0909554,-0.0151896,75600,4.52396,0.905053,-0.011387,-0.0355566,0.0091835,-0.00552235,0.00171838,0.0118425,0.0825493,0.010197,-0.017843,0.168344,0.302108,2.61057,2.60899,2.61139,2.60981,0.0305643
126.88,4.52654,0.893877,0.0906653,-0.0150617,75605,4.52466,0.905107,-0.0113548,-0.0355501,0.00917961,-0.0055211,0.00171671,0.0118424,0.0896011,0.00845684,-0.0173224,0.0996983,0.450889,1.54666,1.54573,1.54714,1.54621,0.0456165
126.89,4.52752,0.893967,0.0906234,-0.0150809,75612,4.52565,0.905183,-0.0113405,-0.035541,0.00917415,-0.00551935,0.00171436,0.0118424,0.0896008,0.00844241,-0.0173224,0.0997145,0.441173,1.54691,1.54598,1.54739,1.54646,0.0446335
126.9,4.52817,0.894058,0.0903289,-0.0149559,75617,4.52635,0.905236,-0.0113021,-0.0355346,0.00917026,-0.0055181,0.00171269,0.0118424,0.0827849,0.0101659,-0.0179114,0.166038,0.608297,2.57484,2.5733,2.57565,2.57411,0.0615414
126.91,4.52914,0.89415,0.0902861,-0.0149682,75624,4.52734,0.905312,-0.0112843,-0.0355255,0.00916481,-0.00551636,0.00171034,0.0118423,0.0827846,0.010151,-0.0179114,0.166056,0.593191,2.57512,2.57357,2.57593,2.57439,0.0600131
126.92,4.52982,0.894231,0.0899948,-0.0148377,75629,4.52804,0.905366,-0.0112519,-0.035519,0.00916091,-0.00551511,0.00170866,0.0118423,0.0896519,0.00846176,-0.0173806,0.0991862,0.742577,1.53873,1.53782,1.53921,1.5383,0.0751265
126.93,4.5308,0.89432,0.0899529,-0.0148529,75636,4.52903,0.905441,-0.011238,-0.03551,0.00915547,-0.00551337,0.00170631,0.0118422,0.0896517,0.00844728,-0.0173806,0.0992023,0.73288,1.53898,1.53807,1.53946,1.53854,0.0741455
126.94,4.53145,0.894412,0.0896576,-0.0147218,75640,4.52959,0.905484,-0.0111996,-0.0355048,0.00915235,-0.00551237,0.00170497,0.0118422,0.0829153,0.0101177,-0.0179617,0.164797,0.90346,2.5556,2.5541,2.55641,2.5549,0.0914031
126.95,4.53241,0.894503,0.0896146,-0.0147335,75647,4.53057,0.90556,-0.0111823,-0.0354958,0.00914691,-0.00551064,0.00170261,0.0118421,0.082915,0.0101028,-0.0179617,0.164815,0.889124,2.55587,2.55437,2.55668,2.55518,0.0899526
126.96,4.5331,0.894584,0.0893228,-0.014601,75652,4.53128,0.905614,-0.0111497,-0.0354893,0.00914302,-0.0055094,0.00170093,0.0118421,0.0895356,0.00844651,-0.0174004,0.100358,1.03896,1.55687,1.55596,1.55735,1.55645,0.105112
126.97,4.53407,0.894672,0.0892808,-0.0146126,75659,4.53226,0.905689,-0.0111362,-0.0354803,0.00913758,-0.00550766,0.00169857,0.011842,0.0895353,0.00843202,-0.0174003,0.100374,1.02932,1.55712,1.55621,1.5576,1.55669,0.104137
126.98,4.53472,0.894764,0.0889853,-0.0144837,75664,4.53297,0.905743,-0.0110979,-0.0354738,0.00913369,-0.00550643,0.00169689,0.011842,0.0829766,0.0100588,-0.0179752,0.164253,1.19608,2.54716,2.54568,2.54796,2.54649,0.121007
126.99,4.53569,0.894854,0.0889423,-0.0144919,75670,4.53381,0.905807,-0.0110811,-0.0354661,0.00912903,-0.00550494,0.00169487,0.0118419,0.0829763,0.0100438,-0.0179752,0.164271,1.18603,2.54743,2.54595,2.54823,2.54676,0.11999
127,4.53637,0.894935,0.0886501,-0.0143575,75675,4.53451,0.905861,-0.0110485,-0.0354597,0.00912515,-0.00550371,0.00169318,0.0118418,0.0894137,0.00842941,-0.0174271,0.101587,1.33609,1.57591,1.575,1.5764,1.57549,0.135172
127.01,4.53793,0.895102,0.0883309,-0.0142407,75686,4.53606,0.905979,-0.0110008,-0.0354455,0.00911661,-0.005501,0.00168947,0.0118418,0.0896912,0.00844076,-0.0174892,0.0988126,1.47624,1.53294,1.53206,1.53341,1.53254,0.149351
127.02,4.538,0.895114,0.0883121,-0.0142362,75687,4.5362,0.90599,-0.0109971,-0.0354442,0.00911583,-0.00550075,0.00168913,0.0118417,0.0830889,0.0100088,-0.0180147,0.163193,1.49317,2.53072,2.52928,2.53152,2.53008,0.151064
