t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
144.07,5.6715,0.94809,0.0098252,0.248302,84055,5.6696,0.971447,-0.0233856,-0.028436,0.00313384,-0.00625996,-0.00554664,0.0132561,0.0725704,0.000868646,0.0177546,0.274029,6.41082,4.23324,4.27639,4.54997,4.59635,0.324292
144.08,5.67198,0.948106,0.00992208,0.248526,84059,5.6701,0.971468,-0.0233946,-0.0284344,0.00313067,-0.00626276,-0.00555593,0.0132568,0.0751116,0.00425925,0.0170626,0.248246,5.11534,3.84082,3.88001,4.12368,4.16576,0.258759
144.09,5.67327,0.948122,0.0102078,0.248626,84069,5.67137,0.971519,-0.0234293,-0.0284304,0.00312274,-0.00626977,-0.00557923,0.0132575,0.0733957,0.00298978,0.0161631,0.265549,5.93803,4.10245,4.14432,4.41051,4.45553,0.300375
144.1,5.67336,0.948098,0.0102274,0.248786,84070,5.67149,0.971524,-0.0234398,-0.02843,0.00312195,-0.00627048,-0.00558157,0.0132582,0.07853,-0.00724783,0.01739,0.215247,6.09834,3.32883,3.36283,3.57843,3.61498,0.308484
144.11,5.67481,0.948136,0.0105717,0.248729,84081,5.67288,0.97158,-0.0234683,-0.0284257,0.00311322,-0.00627823,-0.0056073,0.013259,0.0760544,-0.00258183,0.0185042,0.239577,7.04692,3.69642,3.73417,3.97973,4.02037,0.356469
144.12,5.67577,0.948141,0.0108067,0.248686,84089,5.67389,0.971621,-0.0235027,-0.0284225,0.00310687,-0.00628389,-0.00562609,0.0132597,0.0760541,-0.00256642,0.0185145,0.239569,6.6561,3.6977,3.73545,3.98016,4.0208,0.336699
144.13,5.67626,0.948173,0.0109072,0.248767,84093,5.6744,0.971642,-0.0235028,-0.028421,0.00310369,-0.00628672,-0.0056355,0.0132604,0.0748335,0.00492727,0.0165033,0.250936,5.55665,3.87589,3.91548,4.1687,4.21128,0.281083
144.14,5.67722,0.948191,0.0111392,0.248804,84100,5.67528,0.971677,-0.0235243,-0.0284182,0.00309812,-0.0062917,-0.005652,0.0132611,0.0748333,0.00494102,0.0165255,0.250913,5.19444,3.87665,3.91625,4.16906,4.21165,0.262761
144.15,5.67773,0.948196,0.0111939,0.248875,84104,5.67579,0.971698,-0.0235326,-0.0284167,0.00309494,-0.00629455,-0.00566145,0.0132618,0.0773835,0.000678916,0.0148853,0.22595,7.00469,3.48295,3.51854,3.75311,3.79146,0.354332
144.16,5.67869,0.948206,0.0114234,0.248888,84112,5.6768,0.971739,-0.0235611,-0.0284135,0.00308857,-0.00630026,-0.0056804,0.0132625,0.0773833,0.000691316,0.0148998,0.2259,5.66587,3.48851,3.52415,3.75438,3.79274,0.286608
144.17,5.67918,0.948221,0.0114919,0.248926,84116,5.6773,0.971759,-0.0235663,-0.028412,0.00308538,-0.00630312,-0.00568989,0.0132632,0.0781205,0.000833822,0.0169968,0.218528,6.05898,3.37219,3.40665,3.63136,3.66847,0.306493
144.18,5.68015,0.948232,0.0117251,0.248864,84123,5.67819,0.971795,-0.0235943,-0.0284092,0.00307981,-0.00630814,-0.00570654,0.0132639,0.0781202,0.00084798,0.017006,0.218523,5.94256,3.37206,3.40651,3.63137,3.66847,0.300604
144.19,5.68063,0.948249,0.0118402,0.248833,84127,5.67869,0.971815,-0.0236055,-0.0284077,0.00307662,-0.00631102,-0.00571607,0.0132647,0.0761409,0.00577633,0.0196802,0.237739,5.94902,3.66626,3.70371,3.949,3.98934,0.300931
144.2,5.68159,0.948268,0.012078,0.248773,84135,5.6797,0.971856,-0.0236248,-0.0284046,0.00307024,-0.00631678,-0.00573517,0.0132654,0.0761405,0.00579272,0.0196917,0.237712,5.52268,3.66734,3.70479,3.94914,3.98947,0.279365
144.21,5.68206,0.948283,0.0121658,0.248813,84139,5.68021,0.971876,-0.0236329,-0.028403,0.00306705,-0.00631967,-0.00574475,0.0132661,0.0724828,0.00749831,0.0158037,0.274099,6.27371,4.22392,4.26707,4.5528,4.59931,0.317356
144.22,5.68301,0.948305,0.0123973,0.248783,84146,5.68109,0.971911,-0.0236488,-0.0284003,0.00306146,-0.00632473,-0.00576153,0.0132668,0.0724826,0.00751147,0.0158077,0.274078,6.12896,4.22365,4.26679,4.55275,4.59925,0.310034
144.23,5.68351,0.948304,0.0124866,0.248974,84150,5.68159,0.971932,-0.0236656,-0.0283988,0.00305826,-0.00632764,-0.00577115,0.0132675,0.0746806,0.00452278,0.0166872,0.252382,3.79214,3.90088,3.94076,4.19674,4.23964,0.191825
144.24,5.68447,0.948322,0.01272,0.249026,84158,5.6826,0.971972,-0.0236863,-0.0283957,0.00305187,-0.00633345,-0.00579041,0.0132683,0.0746804,0.00453668,0.0166973,0.252421,5.15473,3.89376,3.93357,4.19571,4.23861,0.260752
144.25,5.68491,0.948323,0.0127588,0.249131,84161,5.68298,0.971988,-0.0236953,-0.0283945,0.00304947,-0.00633564,-0.00579765,0.013269,0.0777382,0.000638984,0.0150814,0.222321,4.67884,3.43267,3.46778,3.69736,3.73518,0.236679
144.26,5.68629,0.948331,0.0130363,0.249031,84172,5.68437,0.972043,-0.0237309,-0.0283903,0.00304067,-0.00634367,-0.00582427,0.0132697,0.0790681,-0.00697872,0.0166809,0.210039,5.80298,3.23808,3.27119,3.49331,3.52903,0.293544
144.27,5.68637,0.948363,0.0130533,0.249078,84173,5.6845,0.972048,-0.0237252,-0.0283899,0.00303987,-0.0063444,-0.0058267,0.0132704,0.0778325,0.00721869,0.0167373,0.220552,5.17929,3.39991,3.43468,3.66537,3.70285,0.261994
144.28,5.68782,0.948385,0.0133592,0.24895,84184,5.68588,0.972104,-0.0237484,-0.0283857,0.00303106,-0.00635248,-0.00585343,0.0132712,0.0739549,-0.000726392,0.0156791,0.260326,4.80355,4.016,4.05704,4.3292,4.37345,0.242988
144.29,5.68877,0.948395,0.0135913,0.248892,84192,5.68689,0.972144,-0.0237769,-0.0283827,0.00302464,-0.00635837,-0.00587294,0.0132719,0.0739547,-0.000713332,0.0156905,0.260314,4.39387,4.0173,4.05835,4.32957,4.37382,0.222264
144.3,5.68922,0.948428,0.0136243,0.24894,84195,5.68727,0.972159,-0.0237651,-0.0283815,0.00302224,-0.00636059,-0.00588028,0.0132726,0.0795272,0.00147503,0.0140954,0.204308,4.20691,3.15372,3.18596,3.39819,3.43292,0.212807
144.31,5.69018,0.948442,0.0138538,0.248873,84203,5.68828,0.9722,-0.0237901,-0.0283785,0.00301582,-0.00636651,-0.00589987,0.0132733,0.079527,0.00148677,0.0141014,0.204316,4.52681,3.15139,3.18359,3.39773,3.43245,0.228989
144.32,5.69068,0.948465,0.0139097,0.24885,84207,5.68878,0.97222,-0.0237807,-0.028377,0.0030126,-0.00636947,-0.00590969,0.0132741,0.0754873,-0.00248049,0.0157417,0.245253,4.75669,3.78192,3.82055,4.07913,4.1208,0.240617
144.33,5.69164,0.948473,0.014142,0.248771,84215,5.68979,0.97226,-0.0238117,-0.0283739,0.00300618,-0.00637542,-0.00592937,0.0132748,0.0754871,-0.00246737,0.0157496,0.245242,4.24989,3.78378,3.82243,4.0796,4.12127,0.214981
144.34,5.69215,0.948528,0.0141919,0.248778,84219,5.69029,0.97228,-0.0237925,-0.0283724,0.00300296,-0.0063784,-0.00593923,0.0132755,0.0782577,0.00712067,0.0152311,0.216201,3.99846,3.33448,3.36853,3.59466,3.63138,0.202262
144.35,5.69312,0.948552,0.0144235,0.248688,84226,5.69117,0.972316,-0.0238074,-0.0283698,0.00299733,-0.00638363,-0.00595652,0.0132763,0.0782575,0.00713335,0.0152362,0.216192,4.19174,3.33257,3.3666,3.59409,3.63079,0.212039
144.36,5.69363,0.948566,0.0144797,0.248688,84230,5.69168,0.972336,-0.023814,-0.0283682,0.00299411,-0.00638662,-0.00596643,0.013277,0.0783002,0.00729074,0.0153207,0.215737,4.11725,3.32546,3.35941,3.58659,3.6232,0.208271
144.37,5.69459,0.948591,0.0147115,0.248586,84238,5.69268,0.972376,-0.0238284,-0.0283652,0.00298767,-0.00639262,-0.00598628,0.0132777,0.0783,0.0073035,0.0153259,0.215716,3.95846,3.32526,3.35919,3.58633,3.62293,0.200239
144.38,5.6951,0.948579,0.0147708,0.248585,84242,5.69319,0.972396,-0.0238365,-0.0283637,0.00298445,-0.00639563,-0.00599622,0.0132785,0.0786861,-0.00690258,0.0157166,0.213916,3.92849,3.30047,3.33416,3.55998,3.59631,0.198723
144.39,5.69607,0.94858,0.0150034,0.248503,84250,5.6942,0.972436,-0.0238742,-0.0283607,0.002978,-0.00640166,-0.00601616,0.0132792,0.0786859,-0.00688949,0.0157213,0.213928,3.80555,3.30073,3.3344,3.56025,3.59657,0.192504
144.4,5.69657,0.948651,0.0150611,0.248461,84254,5.6947,0.972456,-0.0238434,-0.0283592,0.00297478,-0.00640468,-0.00602615,0.0132799,0.0728031,0.00473532,0.0146029,0.271026,3.91471,4.17749,4.2201,4.50698,4.55295,0.198025
144.41,5.69752,0.948671,0.0152919,0.248384,84261,5.69558,0.972491,-0.0238611,-0.0283566,0.00296913,-0.00640998,-0.00604367,0.0132807,0.0728029,0.00474748,0.0146139,0.270991,3.09142,4.18045,4.22308,4.5075,4.55346,0.15638
144.42,5.69806,0.948685,0.0153579,0.24841,84265,5.69608,0.972511,-0.023862,-0.0283551,0.0029659,-0.00641302,-0.00605371,0.0132814,0.0810073,0.00123525,0.0156728,0.189493,2.87539,2.92512,2.95495,3.15302,3.18518,0.145452
144.43,5.69899,0.948693,0.0155458,0.248332,84273,5.69709,0.972551,-0.0238785,-0.0283521,0.00295944,-0.0064191,-0.00607382,0.0132821,0.0795815,-0.00681948,0.016042,0.205005,3.73182,3.16081,3.19303,3.41169,3.44647,0.188774
144.44,5.69954,0.948735,0.0156548,0.248283,84277,5.69759,0.972571,-0.0238767,-0.0283506,0.00295621,-0.00642215,-0.0060839,0.0132829,0.0798893,0.00402103,0.0151993,0.200253,3.32747,3.08668,3.11814,3.33042,3.36436,0.16832
144.45,5.70102,0.94877,0.0159551,0.24812,84289,5.6991,0.972631,-0.0238939,-0.0283462,0.0029465,-0.00643132,-0.00611422,0.0132836,0.0753644,-0.000138226,0.0159724,0.246133,3.36967,3.79391,3.83255,4.09446,4.13616,0.170455
144.46,5.70198,0.948783,0.0161884,0.248032,84297,5.70011,0.972671,-0.0239191,-0.0283432,0.00294003,-0.00643747,-0.00613451,0.0132843,0.0753642,-0.000124922,0.0159798,0.246114,2.68729,3.79652,3.83517,4.09503,4.13672,0.135936
144.47,5.70251,0.948826,0.0162536,0.248021,84301,5.70061,0.972691,-0.0239067,-0.0283417,0.00293679,-0.00644054,-0.00614468,0.0132851,0.0780269,0.00573491,0.0159639,0.218556,2.61707,3.36988,3.40419,3.63512,3.67213,0.132384
144.48,5.70347,0.948849,0.016487,0.247914,84309,5.70161,0.972731,-0.0239219,-0.0283388,0.00293031,-0.00644671,-0.00616507,0.0132858,0.0780267,0.0057482,0.0159672,0.218549,2.76804,3.36823,3.40251,3.6346,3.67159,0.140021
144.49,5.70392,0.948853,0.0165398,0.247904,84312,5.70199,0.972746,-0.0239229,-0.0283377,0.00292787,-0.00644903,-0.00617273,0.0132865,0.0770938,-0.00195006,0.016656,0.229126,2.73677,3.53295,3.56891,3.81265,3.85144,0.13844
144.5,5.70488,0.948864,0.0167743,0.247807,84320,5.703,0.972786,-0.0239505,-0.0283347,0.00292138,-0.00645523,-0.00619319,0.0132873,0.0770936,-0.00193618,0.0166607,0.229124,2.46393,3.53373,3.56967,3.81287,3.85166,0.124638
144.51,5.70542,0.948918,0.0168391,0.247773,84324,5.7035,0.972806,-0.023933,-0.0283333,0.00291814,-0.00645833,-0.00620345,0.013288,0.0793801,0.00724371,0.0159965,0.204741,2.34302,3.15547,3.18757,3.40489,3.43952,0.118522
144.52,5.70638,0.948944,0.0170725,0.247653,84332,5.7045,0.972846,-0.0239452,-0.0283303,0.00291164,-0.00646456,-0.00622401,0.0132887,0.0793799,0.00725703,0.0159987,0.204727,2.37706,3.1543,3.18637,3.4044,3.439,0.120244
144.53,5.70691,0.948958,0.017141,0.247628,84336,5.70501,0.972865,-0.0239521,-0.0283289,0.00290839,-0.00646768,-0.00623432,0.0132895,0.079209,0.00743593,0.0159542,0.206402,2.41073,3.17945,3.21177,3.43212,3.467,0.121947
144.54,5.70788,0.948985,0.0173745,0.247498,84344,5.70601,0.972905,-0.0239637,-0.028326,0.00290188,-0.00647393,-0.00625497,0.0132902,0.0792088,0.00744922,0.0159541,0.206385,2.38364,3.17859,3.21088,3.43167,3.46653,0.120577
144.55,5.70833,0.948997,0.0174384,0.24749,84347,5.70639,0.97292,-0.0239687,-0.0283249,0.00289944,-0.00647628,-0.00626273,0.013291,0.0788249,0.00681761,0.0171328,0.210313,1.84583,3.24168,3.27461,3.49788,3.53341,0.0933714
144.56,5.70965,0.949045,0.0177155,0.247325,84358,5.70777,0.972975,-0.0239766,-0.0283209,0.00289049,-0.00648493,-0.00629126,0.0132917,0.0748118,0.00863145,0.0166427,0.250105,2.11149,3.85254,3.89164,4.15897,4.20119,0.10681
144.57,5.70974,0.949019,0.0177282,0.247334,84358,5.70777,0.972975,-0.0239857,-0.0283209,0.00289049,-0.00648493,-0.00629126,0.0132924,0.0796382,-0.00298583,0.0151038,0.203888,2.1218,3.14228,3.17418,3.39286,3.4273,0.107331
144.58,5.71121,0.949073,0.0180781,0.247157,84370,5.70927,0.973034,-0.024003,-0.0283165,0.00288071,-0.0064944,-0.00632253,0.0132932,0.0757193,0.00442428,0.0186278,0.241751,1.9653,3.724,3.76177,4.0209,4.06168,0.0994149
144.59,5.71217,0.949096,0.0183161,0.247026,84378,5.71028,0.973074,-0.0240185,-0.0283136,0.00287418,-0.00650073,-0.00634345,0.0132939,0.075719,0.0044398,0.0186278,0.241738,1.79668,3.724,3.76175,4.02072,4.06148,0.090885
144.6,5.71261,0.949109,0.0183843,0.247008,84381,5.71065,0.973088,-0.0240168,-0.0283125,0.00287174,-0.00650311,-0.00635131,0.0132947,0.0769395,0.00118902,0.0157227,0.230122,1.69206,3.54575,3.58169,3.82857,3.86738,0.0855931
144.61,5.71357,0.949127,0.0186175,0.246919,84389,5.71166,0.973128,-0.0240375,-0.0283097,0.0028652,-0.00650948,-0.00637232,0.0132954,0.0769393,0.00120211,0.0157247,0.230111,1.32236,3.54685,3.58279,3.82882,3.86762,0.0668918
144.62,5.71409,0.94918,0.0186975,0.246864,84393,5.71216,0.973148,-0.0240193,-0.0283082,0.00286194,-0.00651267,-0.00638284,0.0132961,0.0763452,0.00987589,0.017491,0.23445,1.32644,3.61082,3.6474,3.89846,3.93795,0.0670979
144.63,5.71505,0.949212,0.0189337,0.246736,84401,5.71316,0.973187,-0.0240252,-0.0283054,0.0028554,-0.00651906,-0.00640395,0.0132969,0.0763449,0.00989046,0.0174926,0.234423,1.10412,3.61083,3.64739,3.89815,3.93762,0.0558521
144.64,5.71557,0.949205,0.0190325,0.246704,84405,5.71366,0.973207,-0.0240365,-0.0283039,0.00285212,-0.00652227,-0.00641452,0.0132976,0.0751859,0.000276132,0.0179388,0.247808,1.14192,3.81903,3.85769,4.12353,4.16528,0.0577639
144.65,5.71652,0.949221,0.0192695,0.246612,84413,5.71466,0.973246,-0.024058,-0.0283011,0.00284558,-0.00652869,-0.00643572,0.0132984,0.0751857,0.000291071,0.0179438,0.247794,0.566596,3.82114,3.85981,4.12404,4.16578,0.0286613
144.66,5.71706,0.949274,0.0193354,0.246561,84417,5.71517,0.973266,-0.0240391,-0.0282996,0.0028423,-0.00653191,-0.00644634,0.0132991,0.0788859,0.00805642,0.0158338,0.209331,0.863055,3.22378,3.2564,3.48132,3.51654,0.0436576
144.67,5.71802,0.949304,0.0195689,0.246436,84425,5.71617,0.973305,-0.0240476,-0.0282968,0.00283574,-0.00653837,-0.00646764,0.0132999,0.0788857,0.0080696,0.0158338,0.20931,0.685446,3.22364,3.25624,3.48103,3.51624,0.0346733
144.68,5.71855,0.949316,0.0196414,0.246399,84429,5.71667,0.973325,-0.0240492,-0.0282954,0.00283246,-0.0065416,-0.00647831,0.0133006,0.0765356,0.00412429,0.0165024,0.233564,0.707405,3.59808,3.63447,3.88562,3.92491,0.0357841
144.69,5.71951,0.949339,0.019876,0.24626,84436,5.71755,0.973359,-0.0240637,-0.0282929,0.00282672,-0.00654728,-0.00649703,0.0133013,0.0765354,0.00413803,0.0165024,0.233552,0.542314,3.59811,3.63447,3.88544,3.9247,0.027433
144.7,5.71995,0.949336,0.0200174,0.246194,84440,5.71805,0.973379,-0.0240631,-0.0282915,0.00282344,-0.00655052,-0.00650774,0.0133021,0.0785371,-0.0087306,0.0224169,0.216064,-0.173359,3.3353,3.36899,3.59957,3.63593,-0.00876935
144.71,5.72136,0.94939,0.0203772,0.24598,84451,5.71942,0.973433,-0.0240629,-0.0282876,0.0028144,-0.00655948,-0.0065373,0.0133028,0.0787967,-0.0100079,0.0198473,0.213769,0.0797165,3.29705,3.33032,3.56066,3.5966,0.00403246
144.72,5.72143,0.949428,0.0203939,0.245984,84452,5.71955,0.973438,-0.0240549,-0.0282872,0.00281358,-0.0065603,-0.00653999,0.0133036,0.0775042,0.00670177,0.0186075,0.223325,0.0814895,3.43952,3.47424,3.71454,3.75203,0.00412215
144.73,5.72292,0.949489,0.0207148,0.245765,84464,5.72105,0.973496,-0.0240443,-0.028283,0.00280371,-0.00657012,-0.00657238,0.0133043,0.0791059,0.00190136,0.0158768,0.208274,-0.234043,3.20895,3.24131,3.4656,3.50055,-0.0118391
144.74,5.72389,0.94951,0.0209485,0.245638,84471,5.72193,0.973531,-0.0240617,-0.0282806,0.00279795,-0.00657587,-0.00659135,0.0133051,0.0791056,0.00191458,0.0158768,0.208267,-0.402712,3.20907,3.24141,3.46553,3.50046,-0.0203712
144.75,5.72432,0.949545,0.0209956,0.245612,84475,5.72243,0.97355,-0.0240482,-0.0282792,0.00279466,-0.00657916,-0.00660221,0.0133058,0.0755801,0.0041742,0.0160123,0.243043,-0.331239,3.74415,3.78188,4.04372,4.08447,-0.0167557
144.76,5.72528,0.949569,0.0212296,0.245481,84483,5.72343,0.973589,-0.0240613,-0.0282764,0.00278806,-0.00658577,-0.00662398,0.0133065,0.0755799,0.00418753,0.0160124,0.243031,-0.53356,3.74434,3.78205,4.04361,4.08434,-0.0269901
144.77,5.7258,0.949604,0.021311,0.245434,84487,5.72393,0.973609,-0.0240528,-0.028275,0.00278476,-0.00658907,-0.00663489,0.0133073,0.0772544,0.00793526,0.0161698,0.225497,-0.660449,3.47298,3.50795,3.75084,3.78861,-0.0334088
144.78,5.72676,0.949635,0.0215452,0.245301,84494,5.7248,0.973643,-0.0240594,-0.0282725,0.00277899,-0.00659488,-0.00665402,0.013308,0.0772542,0.00794873,0.0161698,0.225477,-0.836964,3.47287,3.50782,3.75056,3.7883,-0.0423378
144.79,5.72728,0.949672,0.021616,0.24523,84499,5.72543,0.973667,-0.0240328,-0.0282708,0.00277486,-0.00659903,-0.00666772,0.0133088,0.078975,0.00223309,0.0156393,0.209491,-0.984478,3.22771,3.26018,3.48601,3.52109,-0.0497998
144.8,5.72825,0.949694,0.0218494,0.245099,84506,5.72631,0.973701,-0.0240488,-0.0282684,0.00276908,-0.00660486,-0.00668694,0.0133095,0.0789748,0.00224612,0.0156392,0.209484,-1.14215,3.22776,3.26021,3.48592,3.52097,-0.0577757
144.81,5.72869,0.94973,0.0218869,0.245044,84510,5.72681,0.973721,-0.0240222,-0.028267,0.00276577,-0.0066082,-0.00669794,0.0133103,0.0802665,-0.0028636,0.014203,0.197678,-1.25129,3.04676,3.07739,3.29065,3.32373,-0.0632965
144.82,5.72965,0.949743,0.0221179,0.244916,84518,5.72781,0.97376,-0.0240465,-0.0282642,0.00275916,-0.00661489,-0.00672001,0.013311,0.0802663,-0.00285177,0.0142029,0.197682,-1.40182,3.04699,3.07761,3.29073,3.3238,-0.0709112
144.83,5.73014,0.94981,0.0222321,0.244811,84522,5.72831,0.973779,-0.0240095,-0.0282628,0.00275585,-0.00661824,-0.00673106,0.0133117,0.0745115,0.00320459,0.0215072,0.253884,-1.34514,3.91133,3.95061,4.22436,4.26679,-0.0680441
144.84,5.73145,0.949865,0.0225776,0.244602,84532,5.72955,0.973828,-0.0240069,-0.0282594,0.00274757,-0.00662664,-0.00675878,0.0133125,0.0778433,0.00397648,0.0179754,0.220379,-2.39784,3.39853,3.43263,3.66776,3.70457,-0.121295
144.85,5.73153,0.949868,0.0225966,0.244606,84533,5.72968,0.973833,-0.0240063,-0.0282591,0.00274674,-0.00662749,-0.00676155,0.0133132,0.077678,0.00365295,0.0183612,0.222111,-2.02516,3.42321,3.45756,3.69611,3.7332,-0.102443
144.86,5.733,0.949923,0.022898,0.244415,84544,5.73105,0.973886,-0.0240043,-0.0282553,0.00273762,-0.00663677,-0.00679218,0.0133139,0.074824,0.00108883,0.0151387,0.251208,-2.32116,3.87307,3.91191,4.18148,4.2234,-0.117416
144.87,5.73395,0.949944,0.0231306,0.244299,84552,5.73205,0.973925,-0.0240206,-0.0282525,0.00273098,-0.00664355,-0.00681453,0.0133147,0.0748238,0.00110143,0.0151435,0.251203,-2.56256,3.87359,3.91241,4.18157,4.22348,-0.129627
144.88,5.73448,0.949982,0.0231825,0.244262,84556,5.73255,0.973944,-0.0240117,-0.0282512,0.00272766,-0.00664695,-0.00682573,0.0133154,0.0773953,0.00637017,0.0158054,0.224295,-2.31941,3.45548,3.4901,3.73181,3.7692,-0.117327
144.89,5.73545,0.950012,0.0234162,0.244123,84564,5.73355,0.973983,-0.0240191,-0.0282485,0.00272101,-0.00665376,-0.00684818,0.0133162,0.0773951,0.00638333,0.0158054,0.224281,-2.39642,3.45493,3.48953,3.73147,3.76883,-0.121223
144.9,5.73597,0.950029,0.0235137,0.244064,84568,5.73405,0.974002,-0.0240157,-0.0282471,0.00271769,-0.00665718,-0.00685943,0.0133169,0.0796127,0.00275106,0.0172975,0.20295,-2.65608,3.1274,3.1587,3.37746,3.41127,-0.134358
144.91,5.73693,0.950054,0.02375,0.243926,84576,5.73505,0.974041,-0.024029,-0.0282444,0.00271103,-0.00666402,-0.00688199,0.0133176,0.0796125,0.00276546,0.0172997,0.202941,-2.94686,3.12809,3.15938,3.37751,3.4113,-0.149067
144.92,5.73737,0.95007,0.0238246,0.243864,84579,5.73542,0.974055,-0.0240204,-0.0282434,0.00270854,-0.00666659,-0.00689047,0.0133184,0.0802823,-0.00268419,0.0153716,0.197533,-2.80986,3.04464,3.0751,3.28856,3.32146,-0.142137
144.93,5.73833,0.950085,0.0240576,0.243732,84587,5.73642,0.974094,-0.0240426,-0.0282407,0.00270187,-0.00667346,-0.00691312,0.0133191,0.0802821,-0.00267139,0.0153716,0.197538,-2.96752,3.0449,3.07534,3.28866,3.32154,-0.150112
144.94,5.73875,0.950153,0.0240979,0.243656,84591,5.73692,0.974113,-0.0239989,-0.0282393,0.00269854,-0.0066769,-0.00692447,0.0133199,0.078735,0.00206493,0.0141476,0.211875,-3.00809,3.26463,3.29726,3.52617,3.56141,-0.152164
144.95,5.73972,0.950177,0.0243289,0.243529,84598,5.73779,0.974147,-0.0240128,-0.028237,0.0026927,-0.00668294,-0.00694438,0.0133206,0.0787349,0.00207672,0.0141476,0.21187,-3.17796,3.26476,3.29736,3.52612,3.56134,-0.160757
144.96,5.7402,0.950233,0.0243873,0.24347,84602,5.73829,0.974166,-0.0239905,-0.0282356,0.00268937,-0.0066864,-0.00695578,0.0133213,0.0739636,0.0106835,0.0162273,0.257486,-3.10346,3.96544,4.00504,4.2831,4.32587,-0.156989
144.97,5.74149,0.950263,0.0246804,0.243289,84613,5.73966,0.974219,-0.0239921,-0.0282319,0.00268018,-0.00669594,-0.00698723,0.0133221,0.0743965,-6.13365e-05,0.0184132,0.255748,-3.6777,3.94299,3.98233,4.25752,4.3,-0.186037
144.98,5.74157,0.950272,0.0246985,0.243299,84613,5.73966,0.974219,-0.0239917,-0.0282319,0.00268018,-0.00669594,-0.00698723,0.0133228,0.0761717,0.00335983,0.0182913,0.237164,-3.85665,3.65624,3.69272,3.9474,3.98679,-0.195089
144.99,5.74296,0.950335,0.0249935,0.243085,84624,5.74103,0.974272,-0.0239812,-0.0282283,0.00267099,-0.00670552,-0.0070188,0.0133235,0.0777142,0.00253471,0.0157756,0.221949,-3.7171,3.41978,3.45387,3.69382,3.73064,-0.18803
145,5.74392,0.95036,0.0252272,0.242945,84632,5.74203,0.97431,-0.0239933,-0.0282256,0.0026643,-0.00671251,-0.00704185,0.0133243,0.077714,0.00254785,0.0157756,0.221942,-3.88777,3.41988,3.45395,3.69374,3.73054,-0.196663
145.01,5.74442,0.950386,0.0252974,0.242901,84636,5.74253,0.97433,-0.0239816,-0.0282243,0.00266095,-0.00671601,-0.0070534,0.013325,0.0768922,-0.000290868,0.0173191,0.230867,-3.93127,3.5579,3.59334,3.84306,3.88134,-0.198863
145.02,5.74538,0.950407,0.0255337,0.242762,84644,5.74353,0.974368,-0.0239981,-0.0282216,0.00265425,-0.00672303,-0.00707655,0.0133257,0.0768919,-0.000276446,0.0173191,0.230867,-4.09909,3.55811,3.59354,3.84308,3.88134,-0.207353
145.03,5.74579,0.950467,0.0256036,0.242687,84647,5.7439,0.974382,-0.0239688,-0.0282206,0.00265173,-0.00672567,-0.00708526,0.0133265,0.0757387,0.00856807,0.0170868,0.240153,-4.18541,3.69891,3.73573,3.99525,4.03501,-0.211719
145.04,5.74675,0.950503,0.0258395,0.242539,84655,5.7449,0.974421,-0.0239702,-0.028218,0.00264502,-0.00673273,-0.00710851,0.0133272,0.0757384,0.0085823,0.0170887,0.24013,-4.53586,3.69964,3.73644,3.99515,4.03488,-0.229447
